rt,stimulus,response,exp_name,exp_stage,subjectID,trial_type,trial_index,time_elapsed,internal_node_id,span,answer,correct,correct_full,span_history,databaseID,prolificID,start_time,date
,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,fwdspan,number,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-keyboard-response,84,1178869,0.0-7.0-2.6-0.6-1.38-0.38,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,fwdspan,number,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-keyboard-response,85,1179897,0.0-7.0-2.6-0.6-1.39-0.39,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,fwdspan,number,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-keyboard-response,86,1180917,0.0-7.0-2.6-0.6-1.40-0.40,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,fwdspan,number,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-keyboard-response,87,1181947,0.0-7.0-2.6-0.6-1.41-0.41,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
,[],,fwdspan,delay,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-keyboard-response,88,1182527,0.0-7.0-2.6-0.6-2.6,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
10711.699999988079,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-keyboard-response,89,1193241,0.0-7.0-2.6-0.6-3.6,9.0,"[5,8,1,3,6,2,9,1,8]","[5,8,7,3,4,2,9,1,6]",0.0,"[3, 4, 5, 6, 7, 8, 9, 9, 8, 8, 7, 7]",,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
,,,fwdspan,update_span,lklOM7Cu98T2ywUaRrAAJuCKFoI2,call-function,90,1193509,0.0-7.0-2.6-0.6-4.6,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
1448.4000000059605,"<p style=""font-size:3rem"">Trial 8 of 12</p><br><br><br>",0,fwdspan,start_trial,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-button-response,91,1194960,0.0-7.0-2.7-0.7-0.7,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,fwdspan,number,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-keyboard-response,92,1195980,0.0-7.0-2.7-0.7-1.42-0.42,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,fwdspan,number,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-keyboard-response,93,1196997,0.0-7.0-2.7-0.7-1.43-0.43,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,fwdspan,number,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-keyboard-response,94,1198029,0.0-7.0-2.7-0.7-1.44-0.44,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,fwdspan,number,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-keyboard-response,95,1199046,0.0-7.0-2.7-0.7-1.45-0.45,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,fwdspan,number,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-keyboard-response,96,1200073,0.0-7.0-2.7-0.7-1.46-0.46,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,fwdspan,number,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-keyboard-response,97,1201104,0.0-7.0-2.7-0.7-1.47-0.47,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,fwdspan,number,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-keyboard-response,98,1202133,0.0-7.0-2.7-0.7-1.48-0.48,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,fwdspan,number,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-keyboard-response,99,1203161,0.0-7.0-2.7-0.7-1.49-0.49,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,fwdspan,number,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-keyboard-response,100,1204178,0.0-7.0-2.7-0.7-1.50-0.50,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
,[],,fwdspan,delay,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-keyboard-response,101,1204756,0.0-7.0-2.7-0.7-2.7,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
11011.300000011921,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-keyboard-response,102,1215768,0.0-7.0-2.7-0.7-3.7,9.0,"[2,1,4,8,7,6,5,9,3]","[2,1,4,8,7,3,5,9,6]",0.0,"[3, 4, 5, 6, 7, 8, 9, 9, 8, 8, 7, 7]",,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
,,,fwdspan,update_span,lklOM7Cu98T2ywUaRrAAJuCKFoI2,call-function,103,1216035,0.0-7.0-2.7-0.7-4.7,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
1732.8999999761581,"<p style=""font-size:3rem"">Trial 9 of 12</p><br><br><br>",0,fwdspan,start_trial,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-button-response,104,1217769,0.0-7.0-2.8-0.8-0.8,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,fwdspan,number,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-keyboard-response,105,1218779,0.0-7.0-2.8-0.8-1.51-0.51,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,fwdspan,number,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-keyboard-response,106,1219793,0.0-7.0-2.8-0.8-1.52-0.52,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,fwdspan,number,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-keyboard-response,107,1220823,0.0-7.0-2.8-0.8-1.53-0.53,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,fwdspan,number,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-keyboard-response,108,1221851,0.0-7.0-2.8-0.8-1.54-0.54,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,fwdspan,number,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-keyboard-response,109,1222865,0.0-7.0-2.8-0.8-1.55-0.55,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,fwdspan,number,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-keyboard-response,110,1223869,0.0-7.0-2.8-0.8-1.56-0.56,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,fwdspan,number,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-keyboard-response,111,1224898,0.0-7.0-2.8-0.8-1.57-0.57,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,fwdspan,number,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-keyboard-response,112,1225916,0.0-7.0-2.8-0.8-1.58-0.58,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
,[],,fwdspan,delay,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-keyboard-response,113,1226481,0.0-7.0-2.8-0.8-2.8,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
10412.90000000596,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-keyboard-response,114,1236895,0.0-7.0-2.8-0.8-3.8,8.0,"[3,9,6,1,4,1,2,6]","[3,9,6,1,4,7,2,8]",0.0,"[3, 4, 5, 6, 7, 8, 9, 9, 8, 8, 7, 7]",,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
,,,fwdspan,update_span,lklOM7Cu98T2ywUaRrAAJuCKFoI2,call-function,115,1237154,0.0-7.0-2.8-0.8-4.8,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
1508.800000011921,"<p style=""font-size:3rem"">Trial 10 of 12</p><br><br><br>",0,fwdspan,start_trial,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-button-response,116,1238664,0.0-7.0-2.9-0.9-0.9,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,fwdspan,number,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-keyboard-response,117,1239680,0.0-7.0-2.9-0.9-1.59-0.59,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,fwdspan,number,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-keyboard-response,118,1240707,0.0-7.0-2.9-0.9-1.60-0.60,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,fwdspan,number,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-keyboard-response,119,1241734,0.0-7.0-2.9-0.9-1.61-0.61,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,fwdspan,number,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-keyboard-response,120,1242746,0.0-7.0-2.9-0.9-1.62-0.62,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,fwdspan,number,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-keyboard-response,121,1243776,0.0-7.0-2.9-0.9-1.63-0.63,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,fwdspan,number,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-keyboard-response,122,1244805,0.0-7.0-2.9-0.9-1.64-0.64,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,fwdspan,number,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-keyboard-response,123,1245821,0.0-7.0-2.9-0.9-1.65-0.65,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,fwdspan,number,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-keyboard-response,124,1246838,0.0-7.0-2.9-0.9-1.66-0.66,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
,[],,fwdspan,delay,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-keyboard-response,125,1247415,0.0-7.0-2.9-0.9-2.9,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
10069.699999988079,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-keyboard-response,126,1257487,0.0-7.0-2.9-0.9-3.9,8.0,"[3,1,4,5,9,6,2,6]","[3,1,4,5,8,7,2,6]",0.0,"[3, 4, 5, 6, 7, 8, 9, 9, 8, 8, 7, 7]",,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
,,,fwdspan,update_span,lklOM7Cu98T2ywUaRrAAJuCKFoI2,call-function,127,1257741,0.0-7.0-2.9-0.9-4.9,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
1211.4000000059605,"<p style=""font-size:3rem"">Trial 11 of 12</p><br><br><br>",0,fwdspan,start_trial,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-button-response,128,1258955,0.0-7.0-2.10-0.10-0.10,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,fwdspan,number,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-keyboard-response,129,1259976,0.0-7.0-2.10-0.10-1.67-0.67,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,fwdspan,number,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-keyboard-response,130,1260990,0.0-7.0-2.10-0.10-1.68-0.68,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,fwdspan,number,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-keyboard-response,131,1262018,0.0-7.0-2.10-0.10-1.69-0.69,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,fwdspan,number,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-keyboard-response,132,1263048,0.0-7.0-2.10-0.10-1.70-0.70,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,fwdspan,number,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-keyboard-response,133,1264058,0.0-7.0-2.10-0.10-1.71-0.71,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,fwdspan,number,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-keyboard-response,134,1265073,0.0-7.0-2.10-0.10-1.72-0.72,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,fwdspan,number,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-keyboard-response,135,1266101,0.0-7.0-2.10-0.10-1.73-0.73,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
,[],,fwdspan,delay,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-keyboard-response,136,1266667,0.0-7.0-2.10-0.10-2.10,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
8606.800000011921,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-keyboard-response,137,1275274,0.0-7.0-2.10-0.10-3.10,7.0,"[1,6,9,8,4,3,6]","[1,6,9,8,4,7,3]",0.0,"[3, 4, 5, 6, 7, 8, 9, 9, 8, 8, 7, 7]",,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
,,,fwdspan,update_span,lklOM7Cu98T2ywUaRrAAJuCKFoI2,call-function,138,1275530,0.0-7.0-2.10-0.10-4.10,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
1493.2000000178814,"<p style=""font-size:3rem"">Trial 12 of 12</p><br><br><br>",0,fwdspan,start_trial,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-button-response,139,1277024,0.0-7.0-2.11-0.11-0.11,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,fwdspan,number,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-keyboard-response,140,1278027,0.0-7.0-2.11-0.11-1.74-0.74,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,fwdspan,number,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-keyboard-response,141,1279057,0.0-7.0-2.11-0.11-1.75-0.75,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,fwdspan,number,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-keyboard-response,142,1280073,0.0-7.0-2.11-0.11-1.76-0.76,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,fwdspan,number,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-keyboard-response,143,1281089,0.0-7.0-2.11-0.11-1.77-0.77,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,fwdspan,number,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-keyboard-response,144,1282103,0.0-7.0-2.11-0.11-1.78-0.78,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,fwdspan,number,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-keyboard-response,145,1283133,0.0-7.0-2.11-0.11-1.79-0.79,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,fwdspan,number,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-keyboard-response,146,1284150,0.0-7.0-2.11-0.11-1.80-0.80,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
,[],,fwdspan,delay,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-keyboard-response,147,1284716,0.0-7.0-2.11-0.11-2.11,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
8116.699999988079,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-keyboard-response,148,1292834,0.0-7.0-2.11-0.11-3.11,7.0,"[4,8,3,5,2,7,1]","[4,8,3,5,2,7,1]",1.0,"[3, 4, 5, 6, 7, 8, 9, 9, 8, 8, 7, 7]",,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
,,,fwdspan,update_span,lklOM7Cu98T2ywUaRrAAJuCKFoI2,call-function,149,1293089,0.0-7.0-2.11-0.11-4.11,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
27480.90000000596,,{'Q0': 'I enjoyed the number task but found the numbers moved on quite quickly.'},fwdspan,survey,lklOM7Cu98T2ywUaRrAAJuCKFoI2,lmdlab-survey-text,150,1321329,0.0-7.0-3.0,,,,,,lklOM7Cu98T2ywUaRrAAJuCKFoI2,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
1397.5999999940395,<p><p style='font-size: 3rem'>Great work!<br><br>This completes the digit span task.</p><br><br><br>,0,fwdspan,finish,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-button-response,151,1322731,0.0-7.0-4.0,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
