rt,stimulus,response,exp_name,exp_stage,subjectID,trial_type,trial_index,time_elapsed,internal_node_id,ospan_shown,ospan_total,ospan_abs,length,resp_actual,resp_correct,full_correct,num_correct,feedback,accuracy,correct,math_acc,math_warning,databaseID,prolificID,start_time,date
3372.4000000953674,"<div class = numbox><p style=""font-size: 2.4rem"">Please recall the letters you saw to the best of your ability. If you do not remember a particular letter, use the SKIP button.<br><b>(When you are ready to lock in your answer, press ENTER)</b></p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>C</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>G</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>H</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>J</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>K</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>L</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>N</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>P</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>Q</div></div></button><button id = button_10 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>R</div></div></button><button id = button_11 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>S</div></div></button><button id = button_12 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>Y</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">BACKSPACE</button><button class = blank_button id = ""BlankButton"" onclick = ""blankResponse()"">SKIP</button><p style=""font-size: 2.4rem""><u><b>Current Answer:</b></u></p><br><br><div id=echoed_txt style=""font-size: 5rem; color:blue;""><b></b></div></div>",enter,ospan,retrieval,8RQYeWtryAhJR2K2S2p8z2QC1zd2,html-keyboard-response,108,636533,0.0-46.0-3.0-0.0-2.0,3,3,3,3.0,"[""K"",""G"",""S""]","[""K"",""G"",""S""]",1.0,3.0,,,,,,,5c929e7b18adb600131a667a,11:46:53,03/04/2024
978.9000000953674,[''],0,ospan,feedback,8RQYeWtryAhJR2K2S2p8z2QC1zd2,html-button-response,109,638020,0.0-46.0-3.0-0.0-3.0,,,,,,,,,,,,100.0,0.0,,5c929e7b18adb600131a667a,11:46:53,03/04/2024
,"<p style=""font-size:75px;"">...</p>",,ospan,iti,8RQYeWtryAhJR2K2S2p8z2QC1zd2,html-keyboard-response,110,639028,0.0-46.0-4.0-0.0-0.0,,,,,,,,,,,,,,,5c929e7b18adb600131a667a,11:46:53,03/04/2024
1139.0,,,ospan,symmetry,8RQYeWtryAhJR2K2S2p8z2QC1zd2,symmetry-judgement-task,111,641231,0.0-46.0-4.0-0.0-1.0-0.0,,,,,,,,,,1.0,1.0,,,,5c929e7b18adb600131a667a,11:46:53,03/04/2024
,"<div style=""font-size: 10rem; color: #0000FF"">S</div>",,ospan,letter,8RQYeWtryAhJR2K2S2p8z2QC1zd2,html-keyboard-response,112,642239,0.0-46.0-4.0-0.0-1.0-1.0,,,,,,,,,,,,,,,5c929e7b18adb600131a667a,11:46:53,03/04/2024
799.0,,,ospan,symmetry,8RQYeWtryAhJR2K2S2p8z2QC1zd2,symmetry-judgement-task,113,645070,0.0-46.0-4.0-0.0-1.0-2.0,,,,,,,,,,1.0,1.0,,,,5c929e7b18adb600131a667a,11:46:53,03/04/2024
,"<div style=""font-size: 10rem; color: #0000FF"">Y</div>",,ospan,letter,8RQYeWtryAhJR2K2S2p8z2QC1zd2,html-keyboard-response,114,646072,0.0-46.0-4.0-0.0-1.0-3.0,,,,,,,,,,,,,,,5c929e7b18adb600131a667a,11:46:53,03/04/2024
968.0,,,ospan,symmetry,8RQYeWtryAhJR2K2S2p8z2QC1zd2,symmetry-judgement-task,115,649094,0.0-46.0-4.0-0.0-1.0-4.0,,,,,,,,,,1.0,1.0,,,,5c929e7b18adb600131a667a,11:46:53,03/04/2024
,"<div style=""font-size: 10rem; color: #0000FF"">Q</div>",,ospan,letter,8RQYeWtryAhJR2K2S2p8z2QC1zd2,html-keyboard-response,116,650103,0.0-46.0-4.0-0.0-1.0-5.0,,,,,,,,,,,,,,,5c929e7b18adb600131a667a,11:46:53,03/04/2024
1120.0,,,ospan,symmetry,8RQYeWtryAhJR2K2S2p8z2QC1zd2,symmetry-judgement-task,117,653269,0.0-46.0-4.0-0.0-1.0-6.0,,,,,,,,,,1.0,1.0,,,,5c929e7b18adb600131a667a,11:46:53,03/04/2024
,"<div style=""font-size: 10rem; color: #0000FF"">H</div>",,ospan,letter,8RQYeWtryAhJR2K2S2p8z2QC1zd2,html-keyboard-response,118,654285,0.0-46.0-4.0-0.0-1.0-7.0,,,,,,,,,,,,,,,5c929e7b18adb600131a667a,11:46:53,03/04/2024
4861.199999809265,"<div class = numbox><p style=""font-size: 2.4rem"">Please recall the letters you saw to the best of your ability. If you do not remember a particular letter, use the SKIP button.<br><b>(When you are ready to lock in your answer, press ENTER)</b></p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>C</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>G</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>H</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>J</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>K</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>L</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>N</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>P</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>Q</div></div></button><button id = button_10 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>R</div></div></button><button id = button_11 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>S</div></div></button><button id = button_12 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>Y</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">BACKSPACE</button><button class = blank_button id = ""BlankButton"" onclick = ""blankResponse()"">SKIP</button><p style=""font-size: 2.4rem""><u><b>Current Answer:</b></u></p><br><br><div id=echoed_txt style=""font-size: 5rem; color:blue;""><b></b></div></div>",enter,ospan,retrieval,8RQYeWtryAhJR2K2S2p8z2QC1zd2,html-keyboard-response,119,659898,0.0-46.0-4.0-0.0-2.0,7,7,7,4.0,"[""S"",""Y"",""Q"",""H""]","[""S"",""Y"",""Q"",""H""]",1.0,4.0,,,,,,,5c929e7b18adb600131a667a,11:46:53,03/04/2024
902.5,[''],0,ospan,feedback,8RQYeWtryAhJR2K2S2p8z2QC1zd2,html-button-response,120,661308,0.0-46.0-4.0-0.0-3.0,,,,,,,,,,,,100.0,0.0,,5c929e7b18adb600131a667a,11:46:53,03/04/2024
,"<p style=""font-size:75px;"">...</p>",,ospan,iti,8RQYeWtryAhJR2K2S2p8z2QC1zd2,html-keyboard-response,121,662325,0.0-46.0-4.0-1.0-0.0,,,,,,,,,,,,,,,5c929e7b18adb600131a667a,11:46:53,03/04/2024
849.0,,,ospan,symmetry,8RQYeWtryAhJR2K2S2p8z2QC1zd2,symmetry-judgement-task,122,664445,0.0-46.0-4.0-1.0-1.0-0.0,,,,,,,,,,1.0,1.0,,,,5c929e7b18adb600131a667a,11:46:53,03/04/2024
,"<div style=""font-size: 10rem; color: #0000FF"">C</div>",,ospan,letter,8RQYeWtryAhJR2K2S2p8z2QC1zd2,html-keyboard-response,123,665447,0.0-46.0-4.0-1.0-1.0-1.0,,,,,,,,,,,,,,,5c929e7b18adb600131a667a,11:46:53,03/04/2024
898.0,,,ospan,symmetry,8RQYeWtryAhJR2K2S2p8z2QC1zd2,symmetry-judgement-task,124,668369,0.0-46.0-4.0-1.0-1.0-2.0,,,,,,,,,,1.0,1.0,,,,5c929e7b18adb600131a667a,11:46:53,03/04/2024
,"<div style=""font-size: 10rem; color: #0000FF"">Y</div>",,ospan,letter,8RQYeWtryAhJR2K2S2p8z2QC1zd2,html-keyboard-response,125,669379,0.0-46.0-4.0-1.0-1.0-3.0,,,,,,,,,,,,,,,5c929e7b18adb600131a667a,11:46:53,03/04/2024
782.0,,,ospan,symmetry,8RQYeWtryAhJR2K2S2p8z2QC1zd2,symmetry-judgement-task,126,672194,0.0-46.0-4.0-1.0-1.0-4.0,,,,,,,,,,1.0,1.0,,,,5c929e7b18adb600131a667a,11:46:53,03/04/2024
,"<div style=""font-size: 10rem; color: #0000FF"">L</div>",,ospan,letter,8RQYeWtryAhJR2K2S2p8z2QC1zd2,html-keyboard-response,127,673196,0.0-46.0-4.0-1.0-1.0-5.0,,,,,,,,,,,,,,,5c929e7b18adb600131a667a,11:46:53,03/04/2024
832.0,,,ospan,symmetry,8RQYeWtryAhJR2K2S2p8z2QC1zd2,symmetry-judgement-task,128,676085,0.0-46.0-4.0-1.0-1.0-6.0,,,,,,,,,,1.0,1.0,,,,5c929e7b18adb600131a667a,11:46:53,03/04/2024
,"<div style=""font-size: 10rem; color: #0000FF"">R</div>",,ospan,letter,8RQYeWtryAhJR2K2S2p8z2QC1zd2,html-keyboard-response,129,677094,0.0-46.0-4.0-1.0-1.0-7.0,,,,,,,,,,,,,,,5c929e7b18adb600131a667a,11:46:53,03/04/2024
776.0,,,ospan,symmetry,8RQYeWtryAhJR2K2S2p8z2QC1zd2,symmetry-judgement-task,130,679895,0.0-46.0-4.0-1.0-1.0-8.0,,,,,,,,,,1.0,1.0,,,,5c929e7b18adb600131a667a,11:46:53,03/04/2024
,"<div style=""font-size: 10rem; color: #0000FF"">P</div>",,ospan,letter,8RQYeWtryAhJR2K2S2p8z2QC1zd2,html-keyboard-response,131,680909,0.0-46.0-4.0-1.0-1.0-9.0,,,,,,,,,,,,,,,5c929e7b18adb600131a667a,11:46:53,03/04/2024
4308.5,"<div class = numbox><p style=""font-size: 2.4rem"">Please recall the letters you saw to the best of your ability. If you do not remember a particular letter, use the SKIP button.<br><b>(When you are ready to lock in your answer, press ENTER)</b></p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>C</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>G</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>H</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>J</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>K</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>L</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>N</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>P</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>Q</div></div></button><button id = button_10 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>R</div></div></button><button id = button_11 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>S</div></div></button><button id = button_12 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>Y</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">BACKSPACE</button><button class = blank_button id = ""BlankButton"" onclick = ""blankResponse()"">SKIP</button><p style=""font-size: 2.4rem""><u><b>Current Answer:</b></u></p><br><br><div id=echoed_txt style=""font-size: 5rem; color:blue;""><b></b></div></div>",enter,ospan,retrieval,8RQYeWtryAhJR2K2S2p8z2QC1zd2,html-keyboard-response,132,685969,0.0-46.0-4.0-1.0-2.0,12,12,12,5.0,"[""C"",""Y"",""L"",""R"",""P""]","[""C"",""Y"",""L"",""R"",""P""]",1.0,5.0,,,,,,,5c929e7b18adb600131a667a,11:46:53,03/04/2024
599.4000000953674,[''],0,ospan,feedback,8RQYeWtryAhJR2K2S2p8z2QC1zd2,html-button-response,133,687076,0.0-46.0-4.0-1.0-3.0,,,,,,,,,,,,100.0,0.0,,5c929e7b18adb600131a667a,11:46:53,03/04/2024
,"<p style=""font-size:75px;"">...</p>",,ospan,iti,8RQYeWtryAhJR2K2S2p8z2QC1zd2,html-keyboard-response,134,688080,0.0-46.0-4.0-2.0-0.0,,,,,,,,,,,,,,,5c929e7b18adb600131a667a,11:46:53,03/04/2024
806.0,,,ospan,symmetry,8RQYeWtryAhJR2K2S2p8z2QC1zd2,symmetry-judgement-task,135,690145,0.0-46.0-4.0-2.0-1.0-0.0,,,,,,,,,,1.0,1.0,,,,5c929e7b18adb600131a667a,11:46:53,03/04/2024
,"<div style=""font-size: 10rem; color: #0000FF"">R</div>",,ospan,letter,8RQYeWtryAhJR2K2S2p8z2QC1zd2,html-keyboard-response,136,691148,0.0-46.0-4.0-2.0-1.0-1.0,,,,,,,,,,,,,,,5c929e7b18adb600131a667a,11:46:53,03/04/2024
869.0,,,ospan,symmetry,8RQYeWtryAhJR2K2S2p8z2QC1zd2,symmetry-judgement-task,137,694057,0.0-46.0-4.0-2.0-1.0-2.0,,,,,,,,,,1.0,1.0,,,,5c929e7b18adb600131a667a,11:46:53,03/04/2024
,"<div style=""font-size: 10rem; color: #0000FF"">Y</div>",,ospan,letter,8RQYeWtryAhJR2K2S2p8z2QC1zd2,html-keyboard-response,138,695071,0.0-46.0-4.0-2.0-1.0-3.0,,,,,,,,,,,,,,,5c929e7b18adb600131a667a,11:46:53,03/04/2024
832.0,,,ospan,symmetry,8RQYeWtryAhJR2K2S2p8z2QC1zd2,symmetry-judgement-task,139,697956,0.0-46.0-4.0-2.0-1.0-4.0,,,,,,,,,,1.0,1.0,,,,5c929e7b18adb600131a667a,11:46:53,03/04/2024
,"<div style=""font-size: 10rem; color: #0000FF"">P</div>",,ospan,letter,8RQYeWtryAhJR2K2S2p8z2QC1zd2,html-keyboard-response,140,698970,0.0-46.0-4.0-2.0-1.0-5.0,,,,,,,,,,,,,,,5c929e7b18adb600131a667a,11:46:53,03/04/2024
2779.300000190735,"<div class = numbox><p style=""font-size: 2.4rem"">Please recall the letters you saw to the best of your ability. If you do not remember a particular letter, use the SKIP button.<br><b>(When you are ready to lock in your answer, press ENTER)</b></p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>C</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>G</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>H</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>J</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>K</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>L</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>N</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>P</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>Q</div></div></button><button id = button_10 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>R</div></div></button><button id = button_11 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>S</div></div></button><button id = button_12 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>Y</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">BACKSPACE</button><button class = blank_button id = ""BlankButton"" onclick = ""blankResponse()"">SKIP</button><p style=""font-size: 2.4rem""><u><b>Current Answer:</b></u></p><br><br><div id=echoed_txt style=""font-size: 5rem; color:blue;""><b></b></div></div>",enter,ospan,retrieval,8RQYeWtryAhJR2K2S2p8z2QC1zd2,html-keyboard-response,141,702507,0.0-46.0-4.0-2.0-2.0,15,15,15,3.0,"[""R"",""Y"",""P""]","[""R"",""Y"",""P""]",1.0,3.0,,,,,,,5c929e7b18adb600131a667a,11:46:53,03/04/2024
548.6999998092651,[''],0,ospan,feedback,8RQYeWtryAhJR2K2S2p8z2QC1zd2,html-button-response,142,703568,0.0-46.0-4.0-2.0-3.0,,,,,,,,,,,,100.0,0.0,,5c929e7b18adb600131a667a,11:46:53,03/04/2024
,"<p style=""font-size:75px;"">...</p>",,ospan,iti,8RQYeWtryAhJR2K2S2p8z2QC1zd2,html-keyboard-response,143,704574,0.0-46.0-5.0-0.0-0.0,,,,,,,,,,,,,,,5c929e7b18adb600131a667a,11:46:53,03/04/2024
651.0,,,ospan,symmetry,8RQYeWtryAhJR2K2S2p8z2QC1zd2,symmetry-judgement-task,144,706481,0.0-46.0-5.0-0.0-1.0-0.0,,,,,,,,,,1.0,1.0,,,,5c929e7b18adb600131a667a,11:46:53,03/04/2024
,"<div style=""font-size: 10rem; color: #0000FF"">S</div>",,ospan,letter,8RQYeWtryAhJR2K2S2p8z2QC1zd2,html-keyboard-response,145,707484,0.0-46.0-5.0-0.0-1.0-1.0,,,,,,,,,,,,,,,5c929e7b18adb600131a667a,11:46:53,03/04/2024
967.0,,,ospan,symmetry,8RQYeWtryAhJR2K2S2p8z2QC1zd2,symmetry-judgement-task,146,710519,0.0-46.0-5.0-0.0-1.0-2.0,,,,,,,,,,1.0,1.0,,,,5c929e7b18adb600131a667a,11:46:53,03/04/2024
,"<div style=""font-size: 10rem; color: #0000FF"">C</div>",,ospan,letter,8RQYeWtryAhJR2K2S2p8z2QC1zd2,html-keyboard-response,147,711532,0.0-46.0-5.0-0.0-1.0-3.0,,,,,,,,,,,,,,,5c929e7b18adb600131a667a,11:46:53,03/04/2024
936.0,,,ospan,symmetry,8RQYeWtryAhJR2K2S2p8z2QC1zd2,symmetry-judgement-task,148,714520,0.0-46.0-5.0-0.0-1.0-4.0,,,,,,,,,,1.0,1.0,,,,5c929e7b18adb600131a667a,11:46:53,03/04/2024
,"<div style=""font-size: 10rem; color: #0000FF"">P</div>",,ospan,letter,8RQYeWtryAhJR2K2S2p8z2QC1zd2,html-keyboard-response,149,715530,0.0-46.0-5.0-0.0-1.0-5.0,,,,,,,,,,,,,,,5c929e7b18adb600131a667a,11:46:53,03/04/2024
1093.0,,,ospan,symmetry,8RQYeWtryAhJR2K2S2p8z2QC1zd2,symmetry-judgement-task,150,718668,0.0-46.0-5.0-0.0-1.0-6.0,,,,,,,,,,1.0,1.0,,,,5c929e7b18adb600131a667a,11:46:53,03/04/2024
,"<div style=""font-size: 10rem; color: #0000FF"">H</div>",,ospan,letter,8RQYeWtryAhJR2K2S2p8z2QC1zd2,html-keyboard-response,151,719674,0.0-46.0-5.0-0.0-1.0-7.0,,,,,,,,,,,,,,,5c929e7b18adb600131a667a,11:46:53,03/04/2024
927.0,,,ospan,symmetry,8RQYeWtryAhJR2K2S2p8z2QC1zd2,symmetry-judgement-task,152,722635,0.0-46.0-5.0-0.0-1.0-8.0,,,,,,,,,,1.0,1.0,,,,5c929e7b18adb600131a667a,11:46:53,03/04/2024
,"<div style=""font-size: 10rem; color: #0000FF"">Q</div>",,ospan,letter,8RQYeWtryAhJR2K2S2p8z2QC1zd2,html-keyboard-response,153,723644,0.0-46.0-5.0-0.0-1.0-9.0,,,,,,,,,,,,,,,5c929e7b18adb600131a667a,11:46:53,03/04/2024
800.0,,,ospan,symmetry,8RQYeWtryAhJR2K2S2p8z2QC1zd2,symmetry-judgement-task,154,726462,0.0-46.0-5.0-0.0-1.0-10.0,,,,,,,,,,1.0,1.0,,,,5c929e7b18adb600131a667a,11:46:53,03/04/2024
,"<div style=""font-size: 10rem; color: #0000FF"">L</div>",,ospan,letter,8RQYeWtryAhJR2K2S2p8z2QC1zd2,html-keyboard-response,155,727476,0.0-46.0-5.0-0.0-1.0-11.0,,,,,,,,,,,,,,,5c929e7b18adb600131a667a,11:46:53,03/04/2024
6016.199999809265,"<div class = numbox><p style=""font-size: 2.4rem"">Please recall the letters you saw to the best of your ability. If you do not remember a particular letter, use the SKIP button.<br><b>(When you are ready to lock in your answer, press ENTER)</b></p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>C</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>G</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>H</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>J</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>K</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>L</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>N</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>P</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>Q</div></div></button><button id = button_10 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>R</div></div></button><button id = button_11 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>S</div></div></button><button id = button_12 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>Y</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">BACKSPACE</button><button class = blank_button id = ""BlankButton"" onclick = ""blankResponse()"">SKIP</button><p style=""font-size: 2.4rem""><u><b>Current Answer:</b></u></p><br><br><div id=echoed_txt style=""font-size: 5rem; color:blue;""><b></b></div></div>",enter,ospan,retrieval,8RQYeWtryAhJR2K2S2p8z2QC1zd2,html-keyboard-response,156,734244,0.0-46.0-5.0-0.0-2.0,21,21,21,6.0,"[""S"",""C"",""P"",""H"",""Q"",""L""]","[""S"",""C"",""P"",""H"",""Q"",""L""]",1.0,6.0,,,,,,,5c929e7b18adb600131a667a,11:46:53,03/04/2024
833.7999997138977,[''],0,ospan,feedback,8RQYeWtryAhJR2K2S2p8z2QC1zd2,html-button-response,157,735592,0.0-46.0-5.0-0.0-3.0,,,,,,,,,,,,100.0,0.0,,5c929e7b18adb600131a667a,11:46:53,03/04/2024
,"<p style=""font-size:75px;"">...</p>",,ospan,iti,8RQYeWtryAhJR2K2S2p8z2QC1zd2,html-keyboard-response,158,736605,0.0-46.0-5.0-1.0-0.0,,,,,,,,,,,,,,,5c929e7b18adb600131a667a,11:46:53,03/04/2024
1083.0,,,ospan,symmetry,8RQYeWtryAhJR2K2S2p8z2QC1zd2,symmetry-judgement-task,159,738780,0.0-46.0-5.0-1.0-1.0-0.0,,,,,,,,,,1.0,1.0,,,,5c929e7b18adb600131a667a,11:46:53,03/04/2024
,"<div style=""font-size: 10rem; color: #0000FF"">P</div>",,ospan,letter,8RQYeWtryAhJR2K2S2p8z2QC1zd2,html-keyboard-response,160,739791,0.0-46.0-5.0-1.0-1.0-1.0,,,,,,,,,,,,,,,5c929e7b18adb600131a667a,11:46:53,03/04/2024
816.0,,,ospan,symmetry,8RQYeWtryAhJR2K2S2p8z2QC1zd2,symmetry-judgement-task,161,742449,0.0-46.0-5.0-1.0-1.0-2.0,,,,,,,,,,1.0,1.0,,,,5c929e7b18adb600131a667a,11:46:53,03/04/2024
,"<div style=""font-size: 10rem; color: #0000FF"">Y</div>",,ospan,letter,8RQYeWtryAhJR2K2S2p8z2QC1zd2,html-keyboard-response,162,743455,0.0-46.0-5.0-1.0-1.0-3.0,,,,,,,,,,,,,,,5c929e7b18adb600131a667a,11:46:53,03/04/2024
839.0,,,ospan,symmetry,8RQYeWtryAhJR2K2S2p8z2QC1zd2,symmetry-judgement-task,163,746360,0.0-46.0-5.0-1.0-1.0-4.0,,,,,,,,,,1.0,1.0,,,,5c929e7b18adb600131a667a,11:46:53,03/04/2024
,"<div style=""font-size: 10rem; color: #0000FF"">N</div>",,ospan,letter,8RQYeWtryAhJR2K2S2p8z2QC1zd2,html-keyboard-response,164,747371,0.0-46.0-5.0-1.0-1.0-5.0,,,,,,,,,,,,,,,5c929e7b18adb600131a667a,11:46:53,03/04/2024
948.0,,,ospan,symmetry,8RQYeWtryAhJR2K2S2p8z2QC1zd2,symmetry-judgement-task,165,750354,0.0-46.0-5.0-1.0-1.0-6.0,,,,,,,,,,1.0,1.0,,,,5c929e7b18adb600131a667a,11:46:53,03/04/2024
,"<div style=""font-size: 10rem; color: #0000FF"">G</div>",,ospan,letter,8RQYeWtryAhJR2K2S2p8z2QC1zd2,html-keyboard-response,166,751368,0.0-46.0-5.0-1.0-1.0-7.0,,,,,,,,,,,,,,,5c929e7b18adb600131a667a,11:46:53,03/04/2024
754.0,,,ospan,symmetry,8RQYeWtryAhJR2K2S2p8z2QC1zd2,symmetry-judgement-task,167,754183,0.0-46.0-5.0-1.0-1.0-8.0,,,,,,,,,,1.0,1.0,,,,5c929e7b18adb600131a667a,11:46:53,03/04/2024
,"<div style=""font-size: 10rem; color: #0000FF"">Q</div>",,ospan,letter,8RQYeWtryAhJR2K2S2p8z2QC1zd2,html-keyboard-response,168,755185,0.0-46.0-5.0-1.0-1.0-9.0,,,,,,,,,,,,,,,5c929e7b18adb600131a667a,11:46:53,03/04/2024
691.0,,,ospan,symmetry,8RQYeWtryAhJR2K2S2p8z2QC1zd2,symmetry-judgement-task,169,757932,0.0-46.0-5.0-1.0-1.0-10.0,,,,,,,,,,1.0,1.0,,,,5c929e7b18adb600131a667a,11:46:53,03/04/2024
,"<div style=""font-size: 10rem; color: #0000FF"">J</div>",,ospan,letter,8RQYeWtryAhJR2K2S2p8z2QC1zd2,html-keyboard-response,170,758949,0.0-46.0-5.0-1.0-1.0-11.0,,,,,,,,,,,,,,,5c929e7b18adb600131a667a,11:46:53,03/04/2024
774.0,,,ospan,symmetry,8RQYeWtryAhJR2K2S2p8z2QC1zd2,symmetry-judgement-task,171,761757,0.0-46.0-5.0-1.0-1.0-12.0,,,,,,,,,,1.0,1.0,,,,5c929e7b18adb600131a667a,11:46:53,03/04/2024
,"<div style=""font-size: 10rem; color: #0000FF"">S</div>",,ospan,letter,8RQYeWtryAhJR2K2S2p8z2QC1zd2,html-keyboard-response,172,762764,0.0-46.0-5.0-1.0-1.0-13.0,,,,,,,,,,,,,,,5c929e7b18adb600131a667a,11:46:53,03/04/2024
