exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
fwdspan,response,vpxiOKhynibVMEWma56HyrApJQW2,,html-keyboard-response,53,462570,0.0-7.0-2.3-0.3-3.3,5505.89999961853,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,6.0,"[6,8,9,1,7,3]","[6,8,9,1,7,3]",1.0,"[3, 4, 5, 6, 7, 7, 6, 6, 5, 6, 6, 5]",,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
fwdspan,update_span,vpxiOKhynibVMEWma56HyrApJQW2,,call-function,54,462834,0.0-7.0-2.3-0.3-4.3,,,,,,,,,,,,,,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
fwdspan,start_trial,vpxiOKhynibVMEWma56HyrApJQW2,,html-button-response,55,463975,0.0-7.0-2.4-0.4-0.4,1140.5,"<p style=""font-size:3rem"">Trial 5 of 12</p><br><br><br>",0,,,,,,,,,,,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
fwdspan,number,vpxiOKhynibVMEWma56HyrApJQW2,,html-keyboard-response,56,464993,0.0-7.0-2.4-0.4-1.18-0.18,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
fwdspan,number,vpxiOKhynibVMEWma56HyrApJQW2,,html-keyboard-response,57,466021,0.0-7.0-2.4-0.4-1.19-0.19,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
fwdspan,number,vpxiOKhynibVMEWma56HyrApJQW2,,html-keyboard-response,58,467048,0.0-7.0-2.4-0.4-1.20-0.20,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
fwdspan,number,vpxiOKhynibVMEWma56HyrApJQW2,,html-keyboard-response,59,468072,0.0-7.0-2.4-0.4-1.21-0.21,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
fwdspan,number,vpxiOKhynibVMEWma56HyrApJQW2,,html-keyboard-response,60,469083,0.0-7.0-2.4-0.4-1.22-0.22,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
fwdspan,number,vpxiOKhynibVMEWma56HyrApJQW2,,html-keyboard-response,61,470110,0.0-7.0-2.4-0.4-1.23-0.23,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
fwdspan,number,vpxiOKhynibVMEWma56HyrApJQW2,,html-keyboard-response,62,471137,0.0-7.0-2.4-0.4-1.24-0.24,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
fwdspan,delay,vpxiOKhynibVMEWma56HyrApJQW2,,html-keyboard-response,63,471714,0.0-7.0-2.4-0.4-2.4,,[],,,,,,,,,,,,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
fwdspan,response,vpxiOKhynibVMEWma56HyrApJQW2,,html-keyboard-response,64,481654,0.0-7.0-2.4-0.4-3.4,9939.5,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,7.0,"[7,2,4,8,3,6,5,1]","[7,2,4,8,3,5,1]",0.0,"[3, 4, 5, 6, 7, 7, 6, 6, 5, 6, 6, 5]",,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
fwdspan,update_span,vpxiOKhynibVMEWma56HyrApJQW2,,call-function,65,481915,0.0-7.0-2.4-0.4-4.4,,,,,,,,,,,,,,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
fwdspan,start_trial,vpxiOKhynibVMEWma56HyrApJQW2,,html-button-response,66,483138,0.0-7.0-2.5-0.5-0.5,1222.5,"<p style=""font-size:3rem"">Trial 6 of 12</p><br><br><br>",0,,,,,,,,,,,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
fwdspan,number,vpxiOKhynibVMEWma56HyrApJQW2,,html-keyboard-response,67,484168,0.0-7.0-2.5-0.5-1.25-0.25,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
fwdspan,number,vpxiOKhynibVMEWma56HyrApJQW2,,html-keyboard-response,68,485193,0.0-7.0-2.5-0.5-1.26-0.26,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
fwdspan,number,vpxiOKhynibVMEWma56HyrApJQW2,,html-keyboard-response,69,486218,0.0-7.0-2.5-0.5-1.27-0.27,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
fwdspan,number,vpxiOKhynibVMEWma56HyrApJQW2,,html-keyboard-response,70,487243,0.0-7.0-2.5-0.5-1.28-0.28,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
fwdspan,number,vpxiOKhynibVMEWma56HyrApJQW2,,html-keyboard-response,71,488257,0.0-7.0-2.5-0.5-1.29-0.29,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
fwdspan,number,vpxiOKhynibVMEWma56HyrApJQW2,,html-keyboard-response,72,489270,0.0-7.0-2.5-0.5-1.30-0.30,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
fwdspan,number,vpxiOKhynibVMEWma56HyrApJQW2,,html-keyboard-response,73,490287,0.0-7.0-2.5-0.5-1.31-0.31,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
fwdspan,delay,vpxiOKhynibVMEWma56HyrApJQW2,,html-keyboard-response,74,490862,0.0-7.0-2.5-0.5-2.5,,[],,,,,,,,,,,,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
fwdspan,response,vpxiOKhynibVMEWma56HyrApJQW2,,html-keyboard-response,75,498230,0.0-7.0-2.5-0.5-3.5,7366.699999809265,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,7.0,"[9,7,6,8,2,3,5,1]","[9,7,6,8,2,5,1]",0.0,"[3, 4, 5, 6, 7, 7, 6, 6, 5, 6, 6, 5]",,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
fwdspan,update_span,vpxiOKhynibVMEWma56HyrApJQW2,,call-function,76,498485,0.0-7.0-2.5-0.5-4.5,,,,,,,,,,,,,,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
fwdspan,start_trial,vpxiOKhynibVMEWma56HyrApJQW2,,html-button-response,77,499835,0.0-7.0-2.6-0.6-0.6,1348.7999997138977,"<p style=""font-size:3rem"">Trial 7 of 12</p><br><br><br>",0,,,,,,,,,,,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
fwdspan,number,vpxiOKhynibVMEWma56HyrApJQW2,,html-keyboard-response,78,500851,0.0-7.0-2.6-0.6-1.32-0.32,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
fwdspan,number,vpxiOKhynibVMEWma56HyrApJQW2,,html-keyboard-response,79,501878,0.0-7.0-2.6-0.6-1.33-0.33,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
fwdspan,number,vpxiOKhynibVMEWma56HyrApJQW2,,html-keyboard-response,80,502891,0.0-7.0-2.6-0.6-1.34-0.34,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
fwdspan,number,vpxiOKhynibVMEWma56HyrApJQW2,,html-keyboard-response,81,503919,0.0-7.0-2.6-0.6-1.35-0.35,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
fwdspan,number,vpxiOKhynibVMEWma56HyrApJQW2,,html-keyboard-response,82,504943,0.0-7.0-2.6-0.6-1.36-0.36,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
fwdspan,number,vpxiOKhynibVMEWma56HyrApJQW2,,html-keyboard-response,83,505963,0.0-7.0-2.6-0.6-1.37-0.37,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
fwdspan,delay,vpxiOKhynibVMEWma56HyrApJQW2,,html-keyboard-response,84,506536,0.0-7.0-2.6-0.6-2.6,,[],,,,,,,,,,,,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
fwdspan,response,vpxiOKhynibVMEWma56HyrApJQW2,,html-keyboard-response,85,527402,0.0-7.0-2.6-0.6-3.6,20864.700000286102,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,6.0,"[9,7,3,4,2,9,1]","[1,7,3,4,2,9]",0.0,"[3, 4, 5, 6, 7, 7, 6, 6, 5, 6, 6, 5]",,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
fwdspan,update_span,vpxiOKhynibVMEWma56HyrApJQW2,,call-function,86,527663,0.0-7.0-2.6-0.6-4.6,,,,,,,,,,,,,,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
fwdspan,start_trial,vpxiOKhynibVMEWma56HyrApJQW2,,html-button-response,87,528533,0.0-7.0-2.7-0.7-0.7,869.4000000953674,"<p style=""font-size:3rem"">Trial 8 of 12</p><br><br><br>",0,,,,,,,,,,,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
fwdspan,number,vpxiOKhynibVMEWma56HyrApJQW2,,html-keyboard-response,88,529548,0.0-7.0-2.7-0.7-1.38-0.38,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
fwdspan,number,vpxiOKhynibVMEWma56HyrApJQW2,,html-keyboard-response,89,530571,0.0-7.0-2.7-0.7-1.39-0.39,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
fwdspan,number,vpxiOKhynibVMEWma56HyrApJQW2,,html-keyboard-response,90,531586,0.0-7.0-2.7-0.7-1.40-0.40,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
fwdspan,number,vpxiOKhynibVMEWma56HyrApJQW2,,html-keyboard-response,91,532614,0.0-7.0-2.7-0.7-1.41-0.41,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
fwdspan,number,vpxiOKhynibVMEWma56HyrApJQW2,,html-keyboard-response,92,533635,0.0-7.0-2.7-0.7-1.42-0.42,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
fwdspan,number,vpxiOKhynibVMEWma56HyrApJQW2,,html-keyboard-response,93,534661,0.0-7.0-2.7-0.7-1.43-0.43,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
fwdspan,delay,vpxiOKhynibVMEWma56HyrApJQW2,,html-keyboard-response,94,535236,0.0-7.0-2.7-0.7-2.7,,[],,,,,,,,,,,,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
fwdspan,response,vpxiOKhynibVMEWma56HyrApJQW2,,html-keyboard-response,95,550181,0.0-7.0-2.7-0.7-3.7,14944.0,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,6.0,"[7,8,3,2,6,9,1]","[7,8,3,2,6,9]",0.0,"[3, 4, 5, 6, 7, 7, 6, 6, 5, 6, 6, 5]",,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
fwdspan,update_span,vpxiOKhynibVMEWma56HyrApJQW2,,call-function,96,550440,0.0-7.0-2.7-0.7-4.7,,,,,,,,,,,,,,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
fwdspan,start_trial,vpxiOKhynibVMEWma56HyrApJQW2,,html-button-response,97,551646,0.0-7.0-2.8-0.8-0.8,1205.1999998092651,"<p style=""font-size:3rem"">Trial 9 of 12</p><br><br><br>",0,,,,,,,,,,,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
fwdspan,number,vpxiOKhynibVMEWma56HyrApJQW2,,html-keyboard-response,98,552669,0.0-7.0-2.8-0.8-1.44-0.44,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
fwdspan,number,vpxiOKhynibVMEWma56HyrApJQW2,,html-keyboard-response,99,553693,0.0-7.0-2.8-0.8-1.45-0.45,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
fwdspan,number,vpxiOKhynibVMEWma56HyrApJQW2,,html-keyboard-response,100,554719,0.0-7.0-2.8-0.8-1.46-0.46,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
fwdspan,number,vpxiOKhynibVMEWma56HyrApJQW2,,html-keyboard-response,101,555742,0.0-7.0-2.8-0.8-1.47-0.47,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
fwdspan,number,vpxiOKhynibVMEWma56HyrApJQW2,,html-keyboard-response,102,556767,0.0-7.0-2.8-0.8-1.48-0.48,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
fwdspan,delay,vpxiOKhynibVMEWma56HyrApJQW2,,html-keyboard-response,103,557342,0.0-7.0-2.8-0.8-2.8,,[],,,,,,,,,,,,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
fwdspan,response,vpxiOKhynibVMEWma56HyrApJQW2,,html-keyboard-response,104,561646,0.0-7.0-2.8-0.8-3.8,4302.5,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,5.0,"[7,6,4,2,1]","[7,6,4,2,1]",1.0,"[3, 4, 5, 6, 7, 7, 6, 6, 5, 6, 6, 5]",,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
fwdspan,update_span,vpxiOKhynibVMEWma56HyrApJQW2,,call-function,105,561899,0.0-7.0-2.8-0.8-4.8,,,,,,,,,,,,,,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
fwdspan,start_trial,vpxiOKhynibVMEWma56HyrApJQW2,,html-button-response,106,563025,0.0-7.0-2.9-0.9-0.9,1126.0,"<p style=""font-size:3rem"">Trial 10 of 12</p><br><br><br>",0,,,,,,,,,,,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
fwdspan,number,vpxiOKhynibVMEWma56HyrApJQW2,,html-keyboard-response,107,564054,0.0-7.0-2.9-0.9-1.49-0.49,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
fwdspan,number,vpxiOKhynibVMEWma56HyrApJQW2,,html-keyboard-response,108,565076,0.0-7.0-2.9-0.9-1.50-0.50,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
fwdspan,number,vpxiOKhynibVMEWma56HyrApJQW2,,html-keyboard-response,109,566107,0.0-7.0-2.9-0.9-1.51-0.51,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
fwdspan,number,vpxiOKhynibVMEWma56HyrApJQW2,,html-keyboard-response,110,567118,0.0-7.0-2.9-0.9-1.52-0.52,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
fwdspan,number,vpxiOKhynibVMEWma56HyrApJQW2,,html-keyboard-response,111,568131,0.0-7.0-2.9-0.9-1.53-0.53,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
fwdspan,number,vpxiOKhynibVMEWma56HyrApJQW2,,html-keyboard-response,112,569154,0.0-7.0-2.9-0.9-1.54-0.54,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
fwdspan,delay,vpxiOKhynibVMEWma56HyrApJQW2,,html-keyboard-response,113,569724,0.0-7.0-2.9-0.9-2.9,,[],,,,,,,,,,,,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
fwdspan,response,vpxiOKhynibVMEWma56HyrApJQW2,,html-keyboard-response,114,584962,0.0-7.0-2.9-0.9-3.9,15236.799999713898,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,6.0,"[7,4,9,1,2,3,8]","[4,9,1,2,6,8]",0.0,"[3, 4, 5, 6, 7, 7, 6, 6, 5, 6, 6, 5]",,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
fwdspan,update_span,vpxiOKhynibVMEWma56HyrApJQW2,,call-function,115,585228,0.0-7.0-2.9-0.9-4.9,,,,,,,,,,,,,,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
fwdspan,start_trial,vpxiOKhynibVMEWma56HyrApJQW2,,html-button-response,116,586195,0.0-7.0-2.10-0.10-0.10,966.4000000953674,"<p style=""font-size:3rem"">Trial 11 of 12</p><br><br><br>",0,,,,,,,,,,,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
fwdspan,number,vpxiOKhynibVMEWma56HyrApJQW2,,html-keyboard-response,117,587213,0.0-7.0-2.10-0.10-1.55-0.55,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
