exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
survey,BIS,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,,html-button-response,180,1080713,0.0-11.0-1.0-3.0-0.0,6368.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> People differ in the ways they act and think in different situations.
This is a test to measure some of the ways in which you act and think.
Read each statement and select the option that describes you.
Do not spend too much time on any statement. Answer quickly and honestly.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,65312f9c58a9134cb73ccda1,12:30:10 PM,1/15/2024
survey,BIS_12,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,lmdlab-survey-likert,181,1107398,0.0-11.0-1.0-3.0-1.0,,,,"{""BIS6"":3,""BIS14"":1,""Catch"":2,""BIS17"":2,""BIS19"":1,""BIS22"":1,""BIS25"":0}","{""trialStart"":1162150.7000000002,""BIS6"":4470,""BIS14"":8074.699999999721,""Catch"":11977,""BIS17"":14548.5,""BIS19"":17131.899999999907,""BIS22"":19767,""BIS25"":24415.299999999814}","[0,1,2,3,4,5,6]",,,,,,,,,65312f9c58a9134cb73ccda1,12:30:10 PM,1/15/2024
survey,OCIR,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,,html-button-response,182,1111936,0.0-11.0-1.0-4.0-0.0,4533.799999999814,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> The following statements refer to experiences that many people have in their
everyday lives. Rate according to the label that best describes <b>how much</b>
that experience has <b>distressed</b> or <b>bothered</b> you during the <b>past month</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,65312f9c58a9134cb73ccda1,12:30:10 PM,1/15/2024
survey,OCIR_10,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,,lmdlab-survey-likert,183,1158281,0.0-11.0-1.0-4.0-1.0,,,,"{""OCIR2"":4,""OCIR3"":2,""OCIR4"":3,""OCIR6"":1,""OCIR7"":0,""OCIR9"":2,""OCIR12"":2,""OCIR13"":3,""OCIR15"":4,""OCIR18"":2}","{""trialStart"":1193375.5,""OCIR2"":2913,""OCIR3"":9075.30000000028,""OCIR4"":14542.899999999907,""OCIR6"":19455.100000000093,""OCIR7"":21964,""OCIR9"":26679.899999999907,""OCIR12"":30733.5,""OCIR13"":36727.60000000009,""OCIR15"":40091.39999999991,""OCIR18"":44445.80000000028}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,65312f9c58a9134cb73ccda1,12:30:10 PM,1/15/2024
survey,resources,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,,html-button-response,184,1163865,0.0-11.0-2.0-0.0,5579.800000000279,"<p style=""font-size: 3.5rem; line-height: 1.5"">If you feel affected by the issues raised by these questions and<br>wish to access any further support with regards to your mental<br>health you can find more information on this website:<br><br><b>https://www.nhs.uk/nhs-services/mental-health-services/where-to-get-urgent-help-for-mental-health/</b><br><br><br>Should you wish to talk, any time of day or night, you can call<br>116 123 to talk to the Samaritans you can also text ""SHOUT""<br>to 85258 to contact the Shout Crisis Text Line.<br><br><br><br></p>",0,,,,,,,,,,,,65312f9c58a9134cb73ccda1,12:30:10 PM,1/15/2024
survey,finish,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,,html-button-response,185,1166232,0.0-11.0-3.0,2364.399999999907,"<p style=""font-size: 3rem"">Thank you!  You have finished this part of the experiment!<br><br><br>",0,,,,,,,,,,,,65312f9c58a9134cb73ccda1,12:30:10 PM,1/15/2024
delaylearn,survey,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,lmdlab-html-vas-response,186,1169731,0.0-12.0,1981.0,How <b>happy</b> are you right now?,0.8310185185185185,,,,,,,,,,,,65312f9c58a9134cb73ccda1,12:30:10 PM,1/15/2024
delaylearn,instructions,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,html-keyboard-response,187,1174375,0.0-13.0-0.0,4641.399999999907,"<p style='font-size: 4rem; line-height: 1.3'>Great!<br><br>Finally, there are a four short questions about stress, sleep, and the overall experiment.<br><br></p><p style='font-size: 3.4rem; line-height: 1.3; color: blue;'><br><br>*Press the space bar to begin*</p>", ,,,,,,,,,,,,65312f9c58a9134cb73ccda1,12:30:10 PM,1/15/2024
delaylearn,survey,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,lmdlab-html-vas-response,188,1181707,0.0-13.0-1.0,5806.0,"<p style='font-size: 3.4rem; line-height: 1.4'>How would you rate your current stress level?<br><br>Use the scale below, with 1 being the least<br>stressed and 10 being the most stressed:</p><br><br>",0.4722222222222222,,,,,,,,,,state_stress,,65312f9c58a9134cb73ccda1,12:30:10 PM,1/15/2024
delaylearn,survey,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,lmdlab-evan-quiz,189,1189532,0.0-13.0-2.0,6543.0,,"{""Q0"":""Average""}",,,,,,,,,,sleep1,[2],65312f9c58a9134cb73ccda1,12:30:10 PM,1/15/2024
delaylearn,survey,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,lmdlab-evan-quiz,190,1198069,0.0-13.0-3.0,7775.0,,"{""Q0"":""Average""}",,,,,,,,,,sleep2,[2],65312f9c58a9134cb73ccda1,12:30:10 PM,1/15/2024
delaylearn,survey,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,lmdlab-evan-quiz,191,1207412,0.0-13.0-4.0,8575.0,,"{""Q0"":""Poor""}",,,,,,,,,,sleep3,[3],65312f9c58a9134cb73ccda1,12:30:10 PM,1/15/2024
delaylearn,instructions,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,html-keyboard-response,192,1210731,0.0-14.0-0.0,3315.1999999997206,"<p style='font-size: 4rem; line-height: 1.3'>Great!<br><br>Next, there are a few questions about the task.<br><br></p><p style='font-size: 3.4rem; line-height: 1.3; color: blue;'><br><br>*Press the space bar to begin*</p>", ,,,,,,,,,,,,65312f9c58a9134cb73ccda1,12:30:10 PM,1/15/2024
delaylearn,instructions,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,lmdlab-rest-trial,193,1217092,0.0-14.0-1.0,5853.199999999721,"<p style='font-size: 4rem; line-height: 1.3'>The following questions are very important for our scientific<br>research, but they will not affect your compensation in any way.<br><br>We would appreciate it if you respond honestly!<br><br><br><br></p>",0,,,,,,,,,,,,65312f9c58a9134cb73ccda1,12:30:10 PM,1/15/2024
delaylearn,survey,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,lmdlab-html-vas-response,194,1223766,0.0-14.0-2.0,5659.0,"<p style=""line-height: 1.3;"">How engaged and focused were you during this task?</p>",0.9768518518518519,,,,,,,,,,engagement1,,65312f9c58a9134cb73ccda1,12:30:10 PM,1/15/2024
delaylearn,survey,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,lmdlab-evan-quiz,195,1231920,0.0-14.0-3.0,6885.0,,"{""Q0"":""Yes""}",,,,,,,,,,engagement2,[0],65312f9c58a9134cb73ccda1,12:30:10 PM,1/15/2024
delaylearn,survey,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,lmdlab-survey-text,196,1266239,0.0-14.0-4.0,33563.10000000009,,{'Q0': 'Not at all'},,,,,,,,,,engagement3,,65312f9c58a9134cb73ccda1,12:30:10 PM,1/15/2024
delaylearn,survey,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,lmdlab-evan-quiz,197,1272070,0.0-14.0-5.0,4568.0,,"{""Q0"":""Yes""}",,,,,,,,,,environment1,[0],65312f9c58a9134cb73ccda1,12:30:10 PM,1/15/2024
delaylearn,survey,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,lmdlab-survey-text,198,1338783,0.0-14.0-6.0,65952.79999999981,,{'Q0': 'I enjoyed how the number is being arrange but it need to include colour not only number'},,,,,,,,,,comment1,,65312f9c58a9134cb73ccda1,12:30:10 PM,1/15/2024
