exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
survey,GAD7,EyIVNJrvkocDyXb6ZfYhLXtCh6v2,,lmdlab-survey-likert,100,563083,0.0-11.0-1.0-1.0-1.0,,,,"{""GAD1"":2,""GAD2"":2,""GAD3"":2,""GAD4"":2,""GAD5"":2,""GAD6"":2,""GAD7"":2}","{""trialStart"":583437.8999999985,""GAD1"":1942.7000000011176,""GAD2"":3315.5,""GAD3"":4476.9000000003725,""GAD4"":5648,""GAD5"":6706.60000000149,""GAD6"":8263.200000001118,""GAD7"":9328.800000000745}","[0,1,2,3,4,5,6]",,,,,,,,,6280bf67a185ccdf2af50e2b,13:13:52,15/01/2024
survey,STAI,EyIVNJrvkocDyXb6ZfYhLXtCh6v2,,html-button-response,101,564193,0.0-11.0-1.0-2.0-0.0,1106.0999999996275,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> A number of statements which people have used to describe themselves are
given below. Read each statement and then rate according to the labels to
indicate <b>how you generally feel</b>.<br>
There are no right or wrong answers. Do not spend too much time on any one
statement but give the answer which seems to describe how you generally feel.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,6280bf67a185ccdf2af50e2b,13:13:52,15/01/2024
survey,STAI,EyIVNJrvkocDyXb6ZfYhLXtCh6v2,,lmdlab-survey-likert,102,605167,0.0-11.0-1.0-2.0-1.0,,,,"{""STAI1"":2,""STAI3"":2,""STAI4"":2,""STAI6"":1,""STAI7"":1,""STAI8"":1,""STAI9"":1,""STAI10"":2,""STAI11"":2,""STAI12"":2,""STAI13"":1,""STAI14"":2,""Catch"":0,""STAI15"":2,""STAI16"":2,""STAI17"":2,""STAI18"":2,""STAI19"":2,""STAI20"":2,""BDI5"":1,""LOTR1"":2,""RRQ3"":2}","{""trialStart"":596112,""STAI1"":2433.5999999996275,""STAI3"":3565.7999999988824,""STAI4"":4776.199999999255,""STAI6"":7010.799999998882,""STAI7"":8121,""STAI8"":9385.299999998882,""STAI9"":11273.89999999851,""STAI10"":12887.39999999851,""STAI11"":14340.699999999255,""STAI12"":15455.5,""STAI13"":16746.699999999255,""STAI14"":18312.799999998882,""Catch"":20266.89999999851,""STAI15"":24003.699999999255,""STAI16"":25109.299999998882,""STAI17"":26457.39999999851,""STAI18"":28475.5,""STAI19"":29928.199999999255,""STAI20"":31301.699999999255,""BDI5"":33641.199999999255,""LOTR1"":35602.39999999851,""RRQ3"":39363}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",,,,,,,,,6280bf67a185ccdf2af50e2b,13:13:52,15/01/2024
survey,MASQ_7,EyIVNJrvkocDyXb6ZfYhLXtCh6v2,,html-button-response,103,606522,0.0-11.0-1.0-3.0-0.0,1352.9000000003725,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Below is a list of feelings, sensations, problems, and experiences that people sometimes have.
Read each item and then choose the response that best describes how much you have felt or
experienced things this way during the <b>past week, including today</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,6280bf67a185ccdf2af50e2b,13:13:52,15/01/2024
survey,MASQ_7,EyIVNJrvkocDyXb6ZfYhLXtCh6v2,,lmdlab-survey-likert,104,625918,0.0-11.0-1.0-3.0-1.0,,,,"{""MASQ1"":3,""MASQ5"":2,""MASQ9"":3,""MASQ11"":0,""MASQ15"":3,""MASQ19"":3,""MASQ23"":3,""MASQ25"":3,""HADS2"":2,""HADS6"":2}","{""trialStart"":638441,""MASQ1"":1659.5999999996275,""MASQ5"":3241.5999999996275,""MASQ9"":4460.5,""MASQ11"":6744.89999999851,""MASQ15"":8479.799999998882,""MASQ19"":10094.39999999851,""MASQ23"":11369.599999999627,""MASQ25"":13152.89999999851,""HADS2"":16179.799999998882,""HADS6"":17632.5}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,6280bf67a185ccdf2af50e2b,13:13:52,15/01/2024
survey,SDS,EyIVNJrvkocDyXb6ZfYhLXtCh6v2,,html-button-response,105,626877,0.0-11.0-1.0-4.0-0.0,955.9000000003725,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Please read each statement and decide <b>how much</b> of the
time the statement describes how you have been feeling
during the <b>past several days</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,6280bf67a185ccdf2af50e2b,13:13:52,15/01/2024
survey,SDS,EyIVNJrvkocDyXb6ZfYhLXtCh6v2,,lmdlab-survey-likert,106,669318,0.0-11.0-1.0-4.0-1.0,,,,"{""SDS2"":2,""SDS3"":2,""SDS5"":3,""SDS6"":2,""SDS7"":0,""SDS8"":0,""Catch"":0,""SDS9"":0,""SDS10"":1,""SDS11"":2,""SDS12"":2,""SDS14"":2,""SDS16"":2,""SDS17"":2,""SDS18"":2,""SDS20"":2}","{""trialStart"":658795.6999999993,""SDS2"":1943.5999999996275,""SDS3"":3412.4000000003725,""SDS5"":5761.800000000745,""SDS6"":7432.5999999996275,""SDS7"":9781.5,""SDS8"":11087.300000000745,""Catch"":14606.900000000373,""SDS9"":18982.199999999255,""SDS10"":20555.900000000373,""SDS11"":22129.5,""SDS12"":23575.099999999627,""SDS14"":25027.300000000745,""SDS16"":26261.800000000745,""SDS17"":33683.40000000037,""SDS18"":39482.09999999963,""SDS20"":40216.59999999963}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15]",,,,,,,,,6280bf67a185ccdf2af50e2b,13:13:52,15/01/2024
survey,resources,EyIVNJrvkocDyXb6ZfYhLXtCh6v2,,html-button-response,107,671296,0.0-11.0-2.0-0.0,1974.4000000003725,"<p style=""font-size: 3.5rem; line-height: 1.5"">If you feel affected by the issues raised by these questions and<br>wish to access any further support with regards to your mental<br>health you can find more information on this website:<br><br><b>https://www.nhs.uk/nhs-services/mental-health-services/where-to-get-urgent-help-for-mental-health/</b><br><br><br>Should you wish to talk, any time of day or night, you can call<br>116 123 to talk to the Samaritans you can also text ""SHOUT""<br>to 85258 to contact the Shout Crisis Text Line.<br><br><br><br></p>",0,,,,,,,,,,,,6280bf67a185ccdf2af50e2b,13:13:52,15/01/2024
survey,finish,EyIVNJrvkocDyXb6ZfYhLXtCh6v2,,html-button-response,108,672450,0.0-11.0-3.0,1152.2999999988824,"<p style=""font-size: 3rem"">Thank you!  You have finished this part of the experiment!<br><br><br>",0,,,,,,,,,,,,6280bf67a185ccdf2af50e2b,13:13:52,15/01/2024
delaylearn,survey,EyIVNJrvkocDyXb6ZfYhLXtCh6v2,EyIVNJrvkocDyXb6ZfYhLXtCh6v2,lmdlab-html-vas-response,109,675776,0.0-12.0,1815.0,How <b>happy</b> are you right now?,0.7178013003062705,,,,,,,,,,,,6280bf67a185ccdf2af50e2b,13:13:52,15/01/2024
delaylearn,instructions,EyIVNJrvkocDyXb6ZfYhLXtCh6v2,EyIVNJrvkocDyXb6ZfYhLXtCh6v2,html-keyboard-response,110,678554,0.0-13.0-0.0,2774.800000000745,"<p style='font-size: 4rem; line-height: 1.3'>Great!<br><br>Finally, there are a four short questions about stress, sleep, and the overall experiment.<br><br></p><p style='font-size: 3.4rem; line-height: 1.3; color: blue;'><br><br>*Press the space bar to begin*</p>", ,,,,,,,,,,,,6280bf67a185ccdf2af50e2b,13:13:52,15/01/2024
delaylearn,survey,EyIVNJrvkocDyXb6ZfYhLXtCh6v2,EyIVNJrvkocDyXb6ZfYhLXtCh6v2,lmdlab-html-vas-response,111,684711,0.0-13.0-1.0,4644.0,"<p style='font-size: 3.4rem; line-height: 1.4'>How would you rate your current stress level?<br><br>Use the scale below, with 1 being the least<br>stressed and 10 being the most stressed:</p><br><br>",0.5068866082782584,,,,,,,,,,state_stress,,6280bf67a185ccdf2af50e2b,13:13:52,15/01/2024
delaylearn,survey,EyIVNJrvkocDyXb6ZfYhLXtCh6v2,EyIVNJrvkocDyXb6ZfYhLXtCh6v2,lmdlab-evan-quiz,112,689491,0.0-13.0-2.0,3519.0,,"{""Q0"":""Good""}",,,,,,,,,,sleep1,[1],6280bf67a185ccdf2af50e2b,13:13:52,15/01/2024
delaylearn,survey,EyIVNJrvkocDyXb6ZfYhLXtCh6v2,EyIVNJrvkocDyXb6ZfYhLXtCh6v2,lmdlab-evan-quiz,113,693379,0.0-13.0-3.0,3131.0,,"{""Q0"":""Average""}",,,,,,,,,,sleep2,[2],6280bf67a185ccdf2af50e2b,13:13:52,15/01/2024
delaylearn,survey,EyIVNJrvkocDyXb6ZfYhLXtCh6v2,EyIVNJrvkocDyXb6ZfYhLXtCh6v2,lmdlab-evan-quiz,114,696653,0.0-13.0-4.0,2513.0,,"{""Q0"":""Average""}",,,,,,,,,,sleep3,[2],6280bf67a185ccdf2af50e2b,13:13:52,15/01/2024
delaylearn,instructions,EyIVNJrvkocDyXb6ZfYhLXtCh6v2,EyIVNJrvkocDyXb6ZfYhLXtCh6v2,html-keyboard-response,115,698284,0.0-14.0-0.0,1628.199999999255,"<p style='font-size: 4rem; line-height: 1.3'>Great!<br><br>Next, there are a few questions about the task.<br><br></p><p style='font-size: 3.4rem; line-height: 1.3; color: blue;'><br><br>*Press the space bar to begin*</p>", ,,,,,,,,,,,,6280bf67a185ccdf2af50e2b,13:13:52,15/01/2024
delaylearn,instructions,EyIVNJrvkocDyXb6ZfYhLXtCh6v2,EyIVNJrvkocDyXb6ZfYhLXtCh6v2,lmdlab-rest-trial,116,700814,0.0-14.0-1.0,2027.4000000003725,"<p style='font-size: 4rem; line-height: 1.3'>The following questions are very important for our scientific<br>research, but they will not affect your compensation in any way.<br><br>We would appreciate it if you respond honestly!<br><br><br><br></p>",0,,,,,,,,,,,,6280bf67a185ccdf2af50e2b,13:13:52,15/01/2024
delaylearn,survey,EyIVNJrvkocDyXb6ZfYhLXtCh6v2,EyIVNJrvkocDyXb6ZfYhLXtCh6v2,lmdlab-html-vas-response,117,704074,0.0-14.0-2.0,2249.0,"<p style=""line-height: 1.3;"">How engaged and focused were you during this task?</p>",0.9860297673418946,,,,,,,,,,engagement1,,6280bf67a185ccdf2af50e2b,13:13:52,15/01/2024
delaylearn,survey,EyIVNJrvkocDyXb6ZfYhLXtCh6v2,EyIVNJrvkocDyXb6ZfYhLXtCh6v2,lmdlab-evan-quiz,118,709374,0.0-14.0-3.0,4039.0,,"{""Q0"":""Yes""}",,,,,,,,,,engagement2,[0],6280bf67a185ccdf2af50e2b,13:13:52,15/01/2024
delaylearn,survey,EyIVNJrvkocDyXb6ZfYhLXtCh6v2,EyIVNJrvkocDyXb6ZfYhLXtCh6v2,lmdlab-survey-text,119,719667,0.0-14.0-4.0,9533.199999999255,,{'Q0': 'no i did not'},,,,,,,,,,engagement3,,6280bf67a185ccdf2af50e2b,13:13:52,15/01/2024
delaylearn,survey,EyIVNJrvkocDyXb6ZfYhLXtCh6v2,EyIVNJrvkocDyXb6ZfYhLXtCh6v2,lmdlab-evan-quiz,120,724543,0.0-14.0-5.0,3611.0,,"{""Q0"":""Yes""}",,,,,,,,,,environment1,[0],6280bf67a185ccdf2af50e2b,13:13:52,15/01/2024
delaylearn,survey,EyIVNJrvkocDyXb6ZfYhLXtCh6v2,EyIVNJrvkocDyXb6ZfYhLXtCh6v2,lmdlab-survey-text,121,734515,0.0-14.0-6.0,9215.599999999627,,{'Q0': 'no there is nothing '},,,,,,,,,,comment1,,6280bf67a185ccdf2af50e2b,13:13:52,15/01/2024
