exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
fwdspan,number,kcJaJzrX1sequDwZe07YnfSZyc73,,html-keyboard-response,53,484028,0.0-7.0-2.4-0.4-1.15-0.15,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
fwdspan,number,kcJaJzrX1sequDwZe07YnfSZyc73,,html-keyboard-response,54,485030,0.0-7.0-2.4-0.4-1.16-0.16,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
fwdspan,number,kcJaJzrX1sequDwZe07YnfSZyc73,,html-keyboard-response,55,486041,0.0-7.0-2.4-0.4-1.17-0.17,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
fwdspan,number,kcJaJzrX1sequDwZe07YnfSZyc73,,html-keyboard-response,56,487059,0.0-7.0-2.4-0.4-1.18-0.18,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
fwdspan,number,kcJaJzrX1sequDwZe07YnfSZyc73,,html-keyboard-response,57,488061,0.0-7.0-2.4-0.4-1.19-0.19,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
fwdspan,number,kcJaJzrX1sequDwZe07YnfSZyc73,,html-keyboard-response,58,489065,0.0-7.0-2.4-0.4-1.20-0.20,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
fwdspan,delay,kcJaJzrX1sequDwZe07YnfSZyc73,,html-keyboard-response,59,489617,0.0-7.0-2.4-0.4-2.4,,[],,,,,,,,,,,,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
fwdspan,response,kcJaJzrX1sequDwZe07YnfSZyc73,,html-keyboard-response,60,493206,0.0-7.0-2.4-0.4-3.4,3587.699999999255,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,6.0,"[4,1,7,6,3,5]","[4,1,7,6,3,5]",1.0,"[3, 3, 4, 5, 6, 7, 7, 8, 8, 9, 9, 8]",,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
fwdspan,update_span,kcJaJzrX1sequDwZe07YnfSZyc73,,call-function,61,493469,0.0-7.0-2.4-0.4-4.4,,,,,,,,,,,,,,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
fwdspan,start_trial,kcJaJzrX1sequDwZe07YnfSZyc73,,html-button-response,62,495278,0.0-7.0-2.5-0.5-0.5,1808.5,"<p style=""font-size:3rem"">Trial 6 of 12</p><br><br><br>",0,,,,,,,,,,,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
fwdspan,number,kcJaJzrX1sequDwZe07YnfSZyc73,,html-keyboard-response,63,496289,0.0-7.0-2.5-0.5-1.21-0.21,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
fwdspan,number,kcJaJzrX1sequDwZe07YnfSZyc73,,html-keyboard-response,64,497292,0.0-7.0-2.5-0.5-1.22-0.22,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
fwdspan,number,kcJaJzrX1sequDwZe07YnfSZyc73,,html-keyboard-response,65,498299,0.0-7.0-2.5-0.5-1.23-0.23,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
fwdspan,number,kcJaJzrX1sequDwZe07YnfSZyc73,,html-keyboard-response,66,499319,0.0-7.0-2.5-0.5-1.24-0.24,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
fwdspan,number,kcJaJzrX1sequDwZe07YnfSZyc73,,html-keyboard-response,67,500354,0.0-7.0-2.5-0.5-1.25-0.25,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
fwdspan,number,kcJaJzrX1sequDwZe07YnfSZyc73,,html-keyboard-response,68,501369,0.0-7.0-2.5-0.5-1.26-0.26,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
fwdspan,number,kcJaJzrX1sequDwZe07YnfSZyc73,,html-keyboard-response,69,502387,0.0-7.0-2.5-0.5-1.27-0.27,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
fwdspan,delay,kcJaJzrX1sequDwZe07YnfSZyc73,,html-keyboard-response,70,502941,0.0-7.0-2.5-0.5-2.5,,[],,,,,,,,,,,,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
fwdspan,response,kcJaJzrX1sequDwZe07YnfSZyc73,,html-keyboard-response,71,510582,0.0-7.0-2.5-0.5-3.5,7640.300000000745,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,7.0,"[5,3,9,6,4,1]","[5,3,9,6,2,4,1]",0.0,"[3, 3, 4, 5, 6, 7, 7, 8, 8, 9, 9, 8]",,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
fwdspan,update_span,kcJaJzrX1sequDwZe07YnfSZyc73,,call-function,72,510839,0.0-7.0-2.5-0.5-4.5,,,,,,,,,,,,,,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
fwdspan,start_trial,kcJaJzrX1sequDwZe07YnfSZyc73,,html-button-response,73,511926,0.0-7.0-2.6-0.6-0.6,1086.0,"<p style=""font-size:3rem"">Trial 7 of 12</p><br><br><br>",0,,,,,,,,,,,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
fwdspan,number,kcJaJzrX1sequDwZe07YnfSZyc73,,html-keyboard-response,74,512943,0.0-7.0-2.6-0.6-1.28-0.28,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
fwdspan,number,kcJaJzrX1sequDwZe07YnfSZyc73,,html-keyboard-response,75,513964,0.0-7.0-2.6-0.6-1.29-0.29,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
fwdspan,number,kcJaJzrX1sequDwZe07YnfSZyc73,,html-keyboard-response,76,514994,0.0-7.0-2.6-0.6-1.30-0.30,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
fwdspan,number,kcJaJzrX1sequDwZe07YnfSZyc73,,html-keyboard-response,77,516011,0.0-7.0-2.6-0.6-1.31-0.31,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
fwdspan,number,kcJaJzrX1sequDwZe07YnfSZyc73,,html-keyboard-response,78,517029,0.0-7.0-2.6-0.6-1.32-0.32,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
fwdspan,number,kcJaJzrX1sequDwZe07YnfSZyc73,,html-keyboard-response,79,518053,0.0-7.0-2.6-0.6-1.33-0.33,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
fwdspan,number,kcJaJzrX1sequDwZe07YnfSZyc73,,html-keyboard-response,80,519056,0.0-7.0-2.6-0.6-1.34-0.34,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
fwdspan,delay,kcJaJzrX1sequDwZe07YnfSZyc73,,html-keyboard-response,81,519622,0.0-7.0-2.6-0.6-2.6,,[],,,,,,,,,,,,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
fwdspan,response,kcJaJzrX1sequDwZe07YnfSZyc73,,html-keyboard-response,82,527158,0.0-7.0-2.6-0.6-3.6,7534.799999999814,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,7.0,"[3,6,2,4,7,8,1]","[3,6,2,4,7,8,1]",1.0,"[3, 3, 4, 5, 6, 7, 7, 8, 8, 9, 9, 8]",,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
fwdspan,update_span,kcJaJzrX1sequDwZe07YnfSZyc73,,call-function,83,527413,0.0-7.0-2.6-0.6-4.6,,,,,,,,,,,,,,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
fwdspan,start_trial,kcJaJzrX1sequDwZe07YnfSZyc73,,html-button-response,84,528942,0.0-7.0-2.7-0.7-0.7,1528.4000000003725,"<p style=""font-size:3rem"">Trial 8 of 12</p><br><br><br>",0,,,,,,,,,,,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
fwdspan,number,kcJaJzrX1sequDwZe07YnfSZyc73,,html-keyboard-response,85,529975,0.0-7.0-2.7-0.7-1.35-0.35,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
fwdspan,number,kcJaJzrX1sequDwZe07YnfSZyc73,,html-keyboard-response,86,530977,0.0-7.0-2.7-0.7-1.36-0.36,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
fwdspan,number,kcJaJzrX1sequDwZe07YnfSZyc73,,html-keyboard-response,87,531980,0.0-7.0-2.7-0.7-1.37-0.37,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
fwdspan,number,kcJaJzrX1sequDwZe07YnfSZyc73,,html-keyboard-response,88,532982,0.0-7.0-2.7-0.7-1.38-0.38,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
fwdspan,number,kcJaJzrX1sequDwZe07YnfSZyc73,,html-keyboard-response,89,533985,0.0-7.0-2.7-0.7-1.39-0.39,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
fwdspan,number,kcJaJzrX1sequDwZe07YnfSZyc73,,html-keyboard-response,90,535002,0.0-7.0-2.7-0.7-1.40-0.40,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
fwdspan,number,kcJaJzrX1sequDwZe07YnfSZyc73,,html-keyboard-response,91,536019,0.0-7.0-2.7-0.7-1.41-0.41,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
fwdspan,number,kcJaJzrX1sequDwZe07YnfSZyc73,,html-keyboard-response,92,537021,0.0-7.0-2.7-0.7-1.42-0.42,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
fwdspan,delay,kcJaJzrX1sequDwZe07YnfSZyc73,,html-keyboard-response,93,537574,0.0-7.0-2.7-0.7-2.7,,[],,,,,,,,,,,,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
fwdspan,response,kcJaJzrX1sequDwZe07YnfSZyc73,,html-keyboard-response,94,547046,0.0-7.0-2.7-0.7-3.7,9471.200000000186,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,8.0,"[1,8,7,6,4,9,2]","[1,8,5,7,6,4,9,2]",0.0,"[3, 3, 4, 5, 6, 7, 7, 8, 8, 9, 9, 8]",,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
fwdspan,update_span,kcJaJzrX1sequDwZe07YnfSZyc73,,call-function,95,547303,0.0-7.0-2.7-0.7-4.7,,,,,,,,,,,,,,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
fwdspan,start_trial,kcJaJzrX1sequDwZe07YnfSZyc73,,html-button-response,96,549630,0.0-7.0-2.8-0.8-0.8,2326.100000000559,"<p style=""font-size:3rem"">Trial 9 of 12</p><br><br><br>",0,,,,,,,,,,,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
fwdspan,number,kcJaJzrX1sequDwZe07YnfSZyc73,,html-keyboard-response,97,550647,0.0-7.0-2.8-0.8-1.43-0.43,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
fwdspan,number,kcJaJzrX1sequDwZe07YnfSZyc73,,html-keyboard-response,98,551649,0.0-7.0-2.8-0.8-1.44-0.44,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
fwdspan,number,kcJaJzrX1sequDwZe07YnfSZyc73,,html-keyboard-response,99,552652,0.0-7.0-2.8-0.8-1.45-0.45,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
fwdspan,number,kcJaJzrX1sequDwZe07YnfSZyc73,,html-keyboard-response,100,553654,0.0-7.0-2.8-0.8-1.46-0.46,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
fwdspan,number,kcJaJzrX1sequDwZe07YnfSZyc73,,html-keyboard-response,101,554657,0.0-7.0-2.8-0.8-1.47-0.47,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
fwdspan,number,kcJaJzrX1sequDwZe07YnfSZyc73,,html-keyboard-response,102,555675,0.0-7.0-2.8-0.8-1.48-0.48,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
fwdspan,number,kcJaJzrX1sequDwZe07YnfSZyc73,,html-keyboard-response,103,556677,0.0-7.0-2.8-0.8-1.49-0.49,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
fwdspan,number,kcJaJzrX1sequDwZe07YnfSZyc73,,html-keyboard-response,104,557695,0.0-7.0-2.8-0.8-1.50-0.50,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
fwdspan,delay,kcJaJzrX1sequDwZe07YnfSZyc73,,html-keyboard-response,105,558261,0.0-7.0-2.8-0.8-2.8,,[],,,,,,,,,,,,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
fwdspan,response,kcJaJzrX1sequDwZe07YnfSZyc73,,html-keyboard-response,106,565190,0.0-7.0-2.8-0.8-3.8,6927.299999999814,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,8.0,"[4,6,9,1,8,2,7,3]","[4,6,9,1,8,2,7,3]",1.0,"[3, 3, 4, 5, 6, 7, 7, 8, 8, 9, 9, 8]",,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
fwdspan,update_span,kcJaJzrX1sequDwZe07YnfSZyc73,,call-function,107,565456,0.0-7.0-2.8-0.8-4.8,,,,,,,,,,,,,,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
fwdspan,start_trial,kcJaJzrX1sequDwZe07YnfSZyc73,,html-button-response,108,566965,0.0-7.0-2.9-0.9-0.9,1508.9000000003725,"<p style=""font-size:3rem"">Trial 10 of 12</p><br><br><br>",0,,,,,,,,,,,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
fwdspan,number,kcJaJzrX1sequDwZe07YnfSZyc73,,html-keyboard-response,109,567974,0.0-7.0-2.9-0.9-1.51-0.51,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
fwdspan,number,kcJaJzrX1sequDwZe07YnfSZyc73,,html-keyboard-response,110,569006,0.0-7.0-2.9-0.9-1.52-0.52,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
fwdspan,number,kcJaJzrX1sequDwZe07YnfSZyc73,,html-keyboard-response,111,570010,0.0-7.0-2.9-0.9-1.53-0.53,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
fwdspan,number,kcJaJzrX1sequDwZe07YnfSZyc73,,html-keyboard-response,112,571015,0.0-7.0-2.9-0.9-1.54-0.54,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
fwdspan,number,kcJaJzrX1sequDwZe07YnfSZyc73,,html-keyboard-response,113,572017,0.0-7.0-2.9-0.9-1.55-0.55,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
fwdspan,number,kcJaJzrX1sequDwZe07YnfSZyc73,,html-keyboard-response,114,573020,0.0-7.0-2.9-0.9-1.56-0.56,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
fwdspan,number,kcJaJzrX1sequDwZe07YnfSZyc73,,html-keyboard-response,115,574023,0.0-7.0-2.9-0.9-1.57-0.57,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
fwdspan,number,kcJaJzrX1sequDwZe07YnfSZyc73,,html-keyboard-response,116,575040,0.0-7.0-2.9-0.9-1.58-0.58,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
fwdspan,number,kcJaJzrX1sequDwZe07YnfSZyc73,,html-keyboard-response,117,576043,0.0-7.0-2.9-0.9-1.59-0.59,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
fwdspan,delay,kcJaJzrX1sequDwZe07YnfSZyc73,,html-keyboard-response,118,576594,0.0-7.0-2.9-0.9-2.9,,[],,,,,,,,,,,,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
fwdspan,response,kcJaJzrX1sequDwZe07YnfSZyc73,,html-keyboard-response,119,584198,0.0-7.0-2.9-0.9-3.9,7602.9000000003725,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,9.0,"[1,9,4,6,2,8,7,5]","[1,9,4,6,2,7,5,8,3]",0.0,"[3, 3, 4, 5, 6, 7, 7, 8, 8, 9, 9, 8]",,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
fwdspan,update_span,kcJaJzrX1sequDwZe07YnfSZyc73,,call-function,120,584460,0.0-7.0-2.9-0.9-4.9,,,,,,,,,,,,,,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
fwdspan,start_trial,kcJaJzrX1sequDwZe07YnfSZyc73,,html-button-response,121,585357,0.0-7.0-2.10-0.10-0.10,896.1000000005588,"<p style=""font-size:3rem"">Trial 11 of 12</p><br><br><br>",0,,,,,,,,,,,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
