exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
fwdspan,response,K7YeTsDfEHbxVESUViEhGcJEpOq1,,html-keyboard-response,53,623818,0.0-7.0-2.3-0.3-3.3,3612.699999988079,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,6.0,"[6,8,3,5,1,4]","[6,8,3,5,1,4]",1.0,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 11, 10, 11]",,,6546549b0511efc35646724f,11:27:33,15/01/2024
fwdspan,update_span,K7YeTsDfEHbxVESUViEhGcJEpOq1,,call-function,54,624075,0.0-7.0-2.3-0.3-4.3,,,,,,,,,,,,,,,6546549b0511efc35646724f,11:27:33,15/01/2024
fwdspan,start_trial,K7YeTsDfEHbxVESUViEhGcJEpOq1,,html-button-response,55,625619,0.0-7.0-2.4-0.4-0.4,1543.2999999821186,"<p style=""font-size:3rem"">Trial 5 of 12</p><br><br><br>",0,,,,,,,,,,,,6546549b0511efc35646724f,11:27:33,15/01/2024
fwdspan,number,K7YeTsDfEHbxVESUViEhGcJEpOq1,,html-keyboard-response,56,626632,0.0-7.0-2.4-0.4-1.18-0.18,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,6546549b0511efc35646724f,11:27:33,15/01/2024
fwdspan,number,K7YeTsDfEHbxVESUViEhGcJEpOq1,,html-keyboard-response,57,627635,0.0-7.0-2.4-0.4-1.19-0.19,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,6546549b0511efc35646724f,11:27:33,15/01/2024
fwdspan,number,K7YeTsDfEHbxVESUViEhGcJEpOq1,,html-keyboard-response,58,628637,0.0-7.0-2.4-0.4-1.20-0.20,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,6546549b0511efc35646724f,11:27:33,15/01/2024
fwdspan,number,K7YeTsDfEHbxVESUViEhGcJEpOq1,,html-keyboard-response,59,629640,0.0-7.0-2.4-0.4-1.21-0.21,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,6546549b0511efc35646724f,11:27:33,15/01/2024
fwdspan,number,K7YeTsDfEHbxVESUViEhGcJEpOq1,,html-keyboard-response,60,630643,0.0-7.0-2.4-0.4-1.22-0.22,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,6546549b0511efc35646724f,11:27:33,15/01/2024
fwdspan,number,K7YeTsDfEHbxVESUViEhGcJEpOq1,,html-keyboard-response,61,631663,0.0-7.0-2.4-0.4-1.23-0.23,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,6546549b0511efc35646724f,11:27:33,15/01/2024
fwdspan,number,K7YeTsDfEHbxVESUViEhGcJEpOq1,,html-keyboard-response,62,632688,0.0-7.0-2.4-0.4-1.24-0.24,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,6546549b0511efc35646724f,11:27:33,15/01/2024
fwdspan,delay,K7YeTsDfEHbxVESUViEhGcJEpOq1,,html-keyboard-response,63,633242,0.0-7.0-2.4-0.4-2.4,,[],,,,,,,,,,,,,6546549b0511efc35646724f,11:27:33,15/01/2024
fwdspan,response,K7YeTsDfEHbxVESUViEhGcJEpOq1,,html-keyboard-response,64,638355,0.0-7.0-2.4-0.4-3.4,5104.9000000059605,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,7.0,"[8,1,3,7,4,9,2]","[8,1,3,7,4,9,2]",1.0,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 11, 10, 11]",,,6546549b0511efc35646724f,11:27:33,15/01/2024
fwdspan,update_span,K7YeTsDfEHbxVESUViEhGcJEpOq1,,call-function,65,638611,0.0-7.0-2.4-0.4-4.4,,,,,,,,,,,,,,,6546549b0511efc35646724f,11:27:33,15/01/2024
fwdspan,start_trial,K7YeTsDfEHbxVESUViEhGcJEpOq1,,html-button-response,66,639544,0.0-7.0-2.5-0.5-0.5,932.0,"<p style=""font-size:3rem"">Trial 6 of 12</p><br><br><br>",0,,,,,,,,,,,,6546549b0511efc35646724f,11:27:33,15/01/2024
fwdspan,number,K7YeTsDfEHbxVESUViEhGcJEpOq1,,html-keyboard-response,67,640555,0.0-7.0-2.5-0.5-1.25-0.25,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,6546549b0511efc35646724f,11:27:33,15/01/2024
fwdspan,number,K7YeTsDfEHbxVESUViEhGcJEpOq1,,html-keyboard-response,68,641570,0.0-7.0-2.5-0.5-1.26-0.26,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,6546549b0511efc35646724f,11:27:33,15/01/2024
fwdspan,number,K7YeTsDfEHbxVESUViEhGcJEpOq1,,html-keyboard-response,69,642579,0.0-7.0-2.5-0.5-1.27-0.27,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,6546549b0511efc35646724f,11:27:33,15/01/2024
fwdspan,number,K7YeTsDfEHbxVESUViEhGcJEpOq1,,html-keyboard-response,70,643593,0.0-7.0-2.5-0.5-1.28-0.28,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,6546549b0511efc35646724f,11:27:33,15/01/2024
fwdspan,number,K7YeTsDfEHbxVESUViEhGcJEpOq1,,html-keyboard-response,71,644602,0.0-7.0-2.5-0.5-1.29-0.29,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,6546549b0511efc35646724f,11:27:33,15/01/2024
fwdspan,number,K7YeTsDfEHbxVESUViEhGcJEpOq1,,html-keyboard-response,72,645617,0.0-7.0-2.5-0.5-1.30-0.30,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,6546549b0511efc35646724f,11:27:33,15/01/2024
fwdspan,number,K7YeTsDfEHbxVESUViEhGcJEpOq1,,html-keyboard-response,73,646624,0.0-7.0-2.5-0.5-1.31-0.31,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,6546549b0511efc35646724f,11:27:33,15/01/2024
fwdspan,number,K7YeTsDfEHbxVESUViEhGcJEpOq1,,html-keyboard-response,74,647645,0.0-7.0-2.5-0.5-1.32-0.32,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,6546549b0511efc35646724f,11:27:33,15/01/2024
fwdspan,delay,K7YeTsDfEHbxVESUViEhGcJEpOq1,,html-keyboard-response,75,648196,0.0-7.0-2.5-0.5-2.5,,[],,,,,,,,,,,,,6546549b0511efc35646724f,11:27:33,15/01/2024
fwdspan,response,K7YeTsDfEHbxVESUViEhGcJEpOq1,,html-keyboard-response,76,656608,0.0-7.0-2.5-0.5-3.5,8410.0,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,8.0,"[4,1,3,2,9,7,6,8]","[4,1,3,2,9,7,6,8]",1.0,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 11, 10, 11]",,,6546549b0511efc35646724f,11:27:33,15/01/2024
fwdspan,update_span,K7YeTsDfEHbxVESUViEhGcJEpOq1,,call-function,77,656874,0.0-7.0-2.5-0.5-4.5,,,,,,,,,,,,,,,6546549b0511efc35646724f,11:27:33,15/01/2024
fwdspan,start_trial,K7YeTsDfEHbxVESUViEhGcJEpOq1,,html-button-response,78,658248,0.0-7.0-2.6-0.6-0.6,1372.699999988079,"<p style=""font-size:3rem"">Trial 7 of 12</p><br><br><br>",0,,,,,,,,,,,,6546549b0511efc35646724f,11:27:33,15/01/2024
fwdspan,number,K7YeTsDfEHbxVESUViEhGcJEpOq1,,html-keyboard-response,79,659280,0.0-7.0-2.6-0.6-1.33-0.33,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,6546549b0511efc35646724f,11:27:33,15/01/2024
fwdspan,number,K7YeTsDfEHbxVESUViEhGcJEpOq1,,html-keyboard-response,80,660299,0.0-7.0-2.6-0.6-1.34-0.34,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,6546549b0511efc35646724f,11:27:33,15/01/2024
fwdspan,number,K7YeTsDfEHbxVESUViEhGcJEpOq1,,html-keyboard-response,81,661303,0.0-7.0-2.6-0.6-1.35-0.35,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,6546549b0511efc35646724f,11:27:33,15/01/2024
fwdspan,number,K7YeTsDfEHbxVESUViEhGcJEpOq1,,html-keyboard-response,82,662317,0.0-7.0-2.6-0.6-1.36-0.36,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,6546549b0511efc35646724f,11:27:33,15/01/2024
fwdspan,number,K7YeTsDfEHbxVESUViEhGcJEpOq1,,html-keyboard-response,83,663345,0.0-7.0-2.6-0.6-1.37-0.37,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,6546549b0511efc35646724f,11:27:33,15/01/2024
fwdspan,number,K7YeTsDfEHbxVESUViEhGcJEpOq1,,html-keyboard-response,84,664357,0.0-7.0-2.6-0.6-1.38-0.38,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,6546549b0511efc35646724f,11:27:33,15/01/2024
fwdspan,number,K7YeTsDfEHbxVESUViEhGcJEpOq1,,html-keyboard-response,85,665360,0.0-7.0-2.6-0.6-1.39-0.39,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,6546549b0511efc35646724f,11:27:33,15/01/2024
fwdspan,number,K7YeTsDfEHbxVESUViEhGcJEpOq1,,html-keyboard-response,86,666363,0.0-7.0-2.6-0.6-1.40-0.40,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,6546549b0511efc35646724f,11:27:33,15/01/2024
fwdspan,number,K7YeTsDfEHbxVESUViEhGcJEpOq1,,html-keyboard-response,87,667378,0.0-7.0-2.6-0.6-1.41-0.41,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,6546549b0511efc35646724f,11:27:33,15/01/2024
fwdspan,delay,K7YeTsDfEHbxVESUViEhGcJEpOq1,,html-keyboard-response,88,667945,0.0-7.0-2.6-0.6-2.6,,[],,,,,,,,,,,,,6546549b0511efc35646724f,11:27:33,15/01/2024
fwdspan,response,K7YeTsDfEHbxVESUViEhGcJEpOq1,,html-keyboard-response,89,674370,0.0-7.0-2.6-0.6-3.6,6424.4000000059605,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,9.0,"[5,6,3,9,4,8,1,2,7]","[5,6,3,9,4,8,1,2,7]",1.0,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 11, 10, 11]",,,6546549b0511efc35646724f,11:27:33,15/01/2024
fwdspan,update_span,K7YeTsDfEHbxVESUViEhGcJEpOq1,,call-function,90,674624,0.0-7.0-2.6-0.6-4.6,,,,,,,,,,,,,,,6546549b0511efc35646724f,11:27:33,15/01/2024
fwdspan,start_trial,K7YeTsDfEHbxVESUViEhGcJEpOq1,,html-button-response,91,676108,0.0-7.0-2.7-0.7-0.7,1482.4000000059605,"<p style=""font-size:3rem"">Trial 8 of 12</p><br><br><br>",0,,,,,,,,,,,,6546549b0511efc35646724f,11:27:33,15/01/2024
fwdspan,number,K7YeTsDfEHbxVESUViEhGcJEpOq1,,html-keyboard-response,92,677126,0.0-7.0-2.7-0.7-1.42-0.42,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,6546549b0511efc35646724f,11:27:33,15/01/2024
fwdspan,number,K7YeTsDfEHbxVESUViEhGcJEpOq1,,html-keyboard-response,93,678129,0.0-7.0-2.7-0.7-1.43-0.43,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,6546549b0511efc35646724f,11:27:33,15/01/2024
fwdspan,number,K7YeTsDfEHbxVESUViEhGcJEpOq1,,html-keyboard-response,94,679134,0.0-7.0-2.7-0.7-1.44-0.44,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,6546549b0511efc35646724f,11:27:33,15/01/2024
fwdspan,number,K7YeTsDfEHbxVESUViEhGcJEpOq1,,html-keyboard-response,95,680160,0.0-7.0-2.7-0.7-1.45-0.45,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,6546549b0511efc35646724f,11:27:33,15/01/2024
fwdspan,number,K7YeTsDfEHbxVESUViEhGcJEpOq1,,html-keyboard-response,96,681164,0.0-7.0-2.7-0.7-1.46-0.46,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,6546549b0511efc35646724f,11:27:33,15/01/2024
fwdspan,number,K7YeTsDfEHbxVESUViEhGcJEpOq1,,html-keyboard-response,97,682169,0.0-7.0-2.7-0.7-1.47-0.47,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,6546549b0511efc35646724f,11:27:33,15/01/2024
fwdspan,number,K7YeTsDfEHbxVESUViEhGcJEpOq1,,html-keyboard-response,98,683172,0.0-7.0-2.7-0.7-1.48-0.48,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,6546549b0511efc35646724f,11:27:33,15/01/2024
fwdspan,number,K7YeTsDfEHbxVESUViEhGcJEpOq1,,html-keyboard-response,99,684176,0.0-7.0-2.7-0.7-1.49-0.49,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,6546549b0511efc35646724f,11:27:33,15/01/2024
fwdspan,number,K7YeTsDfEHbxVESUViEhGcJEpOq1,,html-keyboard-response,100,685180,0.0-7.0-2.7-0.7-1.50-0.50,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,6546549b0511efc35646724f,11:27:33,15/01/2024
fwdspan,number,K7YeTsDfEHbxVESUViEhGcJEpOq1,,html-keyboard-response,101,686183,0.0-7.0-2.7-0.7-1.51-0.51,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,6546549b0511efc35646724f,11:27:33,15/01/2024
fwdspan,delay,K7YeTsDfEHbxVESUViEhGcJEpOq1,,html-keyboard-response,102,686734,0.0-7.0-2.7-0.7-2.7,,[],,,,,,,,,,,,,6546549b0511efc35646724f,11:27:33,15/01/2024
fwdspan,response,K7YeTsDfEHbxVESUViEhGcJEpOq1,,html-keyboard-response,103,693660,0.0-7.0-2.7-0.7-3.7,6925.200000017881,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,10.0,"[5,8,1,7,6,2,9,4,3,3]","[5,8,1,7,6,2,9,4,3,3]",1.0,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 11, 10, 11]",,,6546549b0511efc35646724f,11:27:33,15/01/2024
fwdspan,update_span,K7YeTsDfEHbxVESUViEhGcJEpOq1,,call-function,104,693923,0.0-7.0-2.7-0.7-4.7,,,,,,,,,,,,,,,6546549b0511efc35646724f,11:27:33,15/01/2024
fwdspan,start_trial,K7YeTsDfEHbxVESUViEhGcJEpOq1,,html-button-response,105,695276,0.0-7.0-2.8-0.8-0.8,1351.7000000178814,"<p style=""font-size:3rem"">Trial 9 of 12</p><br><br><br>",0,,,,,,,,,,,,6546549b0511efc35646724f,11:27:33,15/01/2024
fwdspan,number,K7YeTsDfEHbxVESUViEhGcJEpOq1,,html-keyboard-response,106,696278,0.0-7.0-2.8-0.8-1.52-0.52,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,6546549b0511efc35646724f,11:27:33,15/01/2024
fwdspan,number,K7YeTsDfEHbxVESUViEhGcJEpOq1,,html-keyboard-response,107,697284,0.0-7.0-2.8-0.8-1.53-0.53,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,6546549b0511efc35646724f,11:27:33,15/01/2024
fwdspan,number,K7YeTsDfEHbxVESUViEhGcJEpOq1,,html-keyboard-response,108,698286,0.0-7.0-2.8-0.8-1.54-0.54,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,6546549b0511efc35646724f,11:27:33,15/01/2024
fwdspan,number,K7YeTsDfEHbxVESUViEhGcJEpOq1,,html-keyboard-response,109,699302,0.0-7.0-2.8-0.8-1.55-0.55,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,6546549b0511efc35646724f,11:27:33,15/01/2024
fwdspan,number,K7YeTsDfEHbxVESUViEhGcJEpOq1,,html-keyboard-response,110,700327,0.0-7.0-2.8-0.8-1.56-0.56,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,6546549b0511efc35646724f,11:27:33,15/01/2024
fwdspan,number,K7YeTsDfEHbxVESUViEhGcJEpOq1,,html-keyboard-response,111,701331,0.0-7.0-2.8-0.8-1.57-0.57,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,6546549b0511efc35646724f,11:27:33,15/01/2024
fwdspan,number,K7YeTsDfEHbxVESUViEhGcJEpOq1,,html-keyboard-response,112,702335,0.0-7.0-2.8-0.8-1.58-0.58,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,6546549b0511efc35646724f,11:27:33,15/01/2024
fwdspan,number,K7YeTsDfEHbxVESUViEhGcJEpOq1,,html-keyboard-response,113,703339,0.0-7.0-2.8-0.8-1.59-0.59,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,6546549b0511efc35646724f,11:27:33,15/01/2024
fwdspan,number,K7YeTsDfEHbxVESUViEhGcJEpOq1,,html-keyboard-response,114,704344,0.0-7.0-2.8-0.8-1.60-0.60,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,6546549b0511efc35646724f,11:27:33,15/01/2024
fwdspan,number,K7YeTsDfEHbxVESUViEhGcJEpOq1,,html-keyboard-response,115,705353,0.0-7.0-2.8-0.8-1.61-0.61,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,6546549b0511efc35646724f,11:27:33,15/01/2024
fwdspan,number,K7YeTsDfEHbxVESUViEhGcJEpOq1,,html-keyboard-response,116,706368,0.0-7.0-2.8-0.8-1.62-0.62,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,6546549b0511efc35646724f,11:27:33,15/01/2024
fwdspan,delay,K7YeTsDfEHbxVESUViEhGcJEpOq1,,html-keyboard-response,117,706921,0.0-7.0-2.8-0.8-2.8,,[],,,,,,,,,,,,,6546549b0511efc35646724f,11:27:33,15/01/2024
fwdspan,response,K7YeTsDfEHbxVESUViEhGcJEpOq1,,html-keyboard-response,118,715616,0.0-7.0-2.8-0.8-3.8,8693.5,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,11.0,"[5,7,6,9,8,6,7,4,3,4,4]","[5,2,3,9,8,6,7,1,4,3,4]",0.0,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 11, 10, 11]",,,6546549b0511efc35646724f,11:27:33,15/01/2024
fwdspan,update_span,K7YeTsDfEHbxVESUViEhGcJEpOq1,,call-function,119,715880,0.0-7.0-2.8-0.8-4.8,,,,,,,,,,,,,,,6546549b0511efc35646724f,11:27:33,15/01/2024
fwdspan,start_trial,K7YeTsDfEHbxVESUViEhGcJEpOq1,,html-button-response,120,717077,0.0-7.0-2.9-0.9-0.9,1195.300000011921,"<p style=""font-size:3rem"">Trial 10 of 12</p><br><br><br>",0,,,,,,,,,,,,6546549b0511efc35646724f,11:27:33,15/01/2024
fwdspan,number,K7YeTsDfEHbxVESUViEhGcJEpOq1,,html-keyboard-response,121,718087,0.0-7.0-2.9-0.9-1.63-0.63,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,6546549b0511efc35646724f,11:27:33,15/01/2024
fwdspan,number,K7YeTsDfEHbxVESUViEhGcJEpOq1,,html-keyboard-response,122,719091,0.0-7.0-2.9-0.9-1.64-0.64,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,6546549b0511efc35646724f,11:27:33,15/01/2024
